Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
-0.005		0.038		0.00190521
-0.0049		0.038		0.00191212
-0.0048		0.038		0.00191642
-0.0047		0.038		0.00190831
-0.0046		0.038		0.00191773
-0.0045		0.038		0.00190783
-0.0044		0.038		0.00191379
-0.0043		0.038		0.00190867
-0.0042		0.038		0.0019151
-0.0041		0.038		0.00191749
-0.004		0.038		0.00191344
-0.0039		0.038		0.00191522
-0.0038		0.038		0.00192107
-0.0037		0.038		0.00192297
-0.0036		0.038		0.00191451
-0.0035		0.038		0.00191677
-0.0034		0.038		0.0019188
-0.0033		0.038		0.00192118
-0.0032		0.038		0.00192941
-0.0031		0.038		0.0019132
-0.003		0.038		0.00191034
-0.0029		0.038		0.00191701
-0.0028		0.038		0.00192583
-0.0027		0.038		0.00191153
-0.0026		0.038		0.00191856
-0.0025		0.038		0.00190867
-0.0024		0.038		0.00191463
-0.0023		0.038		0.0019182
-0.0022		0.038		0.0019151
-0.0021		0.038		0.00191355
-0.002		0.038		0.00191892
-0.0019		0.038		0.00191248
-0.0018		0.038		0.00191355
-0.0017		0.038		0.00191522
-0.0016		0.038		0.00191856
-0.0015		0.038		0.00192083
-0.0014		0.038		0.00191642
-0.0013		0.038		0.00190819
-0.0012		0.038		0.00190688
-0.0011		0.038		0.00191451
-0.001		0.038		0.0019101
-0.0009		0.038		0.00193036
-0.0008		0.038		0.00192524
-0.0007		0.038		0.00191272
-0.0006		0.038		0.00190926
-0.0005		0.038		0.00192643
-0.0004		0.038		0.00192369
-0.0003		0.038		0.00190819
-0.0002		0.038		0.00192464
-0.0001		0.038		0.0019126
0.0		0.038		0.00192941
0.0001		0.038		0.00190664
0.0002		0.038		0.00192261
0.0003		0.038		0.00191093
0.0004		0.038		0.00192202
0.0005		0.038		0.00191272
0.0006		0.038		0.00191439
0.0007		0.038		0.00192619
0.0008		0.038		0.00193227
0.0009		0.038		0.00191391
0.001		0.038		0.00193263
0.0011		0.038		0.00192667
0.0012		0.038		0.0019095
0.0013		0.038		0.00191654
0.0014		0.038		0.00191236
0.0015		0.038		0.00192297
0.0016		0.038		0.00190914
0.0017		0.038		0.00191546
0.0018		0.038		0.00192166
0.0019		0.038		0.00192059
0.002		0.038		0.00192369
0.0021		0.038		0.00192333
0.0022		0.038		0.0019343
0.0023		0.038		0.00191153
0.0024		0.038		0.00191332
0.0025		0.038		0.0019064
0.0026		0.038		0.00191487
0.0027		0.038		0.0019095
0.0028		0.038		0.0019213
0.0029		0.038		0.00191475
0.003		0.038		0.00191558
0.0031		0.038		0.00192452
0.0032		0.038		0.00191987
0.0033		0.038		0.00190557
0.0034		0.038		0.00191153
0.0035		0.038		0.00192047
0.0036		0.038		0.00192834
0.0037		0.038		0.00193632
0.0038		0.038		0.00192345
0.0039		0.038		0.00191391
0.004		0.038		0.00191439
0.0041		0.038		0.00190771
0.0042		0.038		0.00193167
0.0043		0.038		0.00191475
0.0044		0.038		0.00191272
0.0045		0.038		0.00191713
0.0046		0.038		0.00192238
0.0047		0.038		0.00191105
0.0048		0.038		0.00190974
0.0049		0.038		0.00191427
0.005		0.038		0.0019163
