Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.015		0.0		0.00348474
0.0149		0.0		0.00345398
0.0148		0.0		0.00350858
0.0147		0.0		0.00348355
0.0146		0.0		0.00342394
0.0145		0.0		0.00347854
0.0144		0.0		0.00347091
0.0143		0.0		0.00335075
0.0142		0.0		0.00355507
0.0141		0.0		0.00348522
0.014		0.0		0.00351764
0.0139		0.0		0.00348116
0.0138		0.0		0.00346543
0.0137		0.0		0.00350381
0.0136		0.0		0.00342251
0.0135		0.0		0.00345613
0.0134		0.0		0.00342776
0.0133		0.0		0.00343134
0.0132		0.0		0.00351812
0.0131		0.0		0.0034876
0.013		0.0		0.00343014
0.0129		0.0		0.0034342
0.0128		0.0		0.00344588
0.0127		0.0		0.00349428
0.0126		0.0		0.00348975
0.0125		0.0		0.00346853
0.0124		0.0		0.00348236
0.0123		0.0		0.00347306
0.0122		0.0		0.00351264
0.0121		0.0		0.00347187
0.012		0.0		0.00347449
0.0119		0.0		0.00347544
0.0118		0.0		0.00348784
0.0117		0.0		0.00345279
0.0116		0.0		0.00351836
0.0115		0.0		0.00348832
0.0114		0.0		0.00348569
0.0113		0.0		0.0034814
0.0112		0.0		0.00347878
0.0111		0.0		0.00349547
0.011		0.0		0.00345089
0.0109		0.0		0.00345613
0.0108		0.0		0.00350429
0.0107		0.0		0.00344707
0.0106		0.0		0.00343062
0.0105		0.0		0.00350691
0.0104		0.0		0.00346161
0.0103		0.0		0.0034516
0.0102		0.0		0.00348116
0.0101		0.0		0.00348236
0.01		0.0		0.0034609
