Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.021		-0.0009999		0.000101328
0.02075		-0.0009999		0.00011611
0.0205		-0.0009999		0.000133754
0.02025		-0.0009999		0.00015545
0.02		-0.0009999		0.000179769
0.01975		-0.0009999		0.000207902
0.0195		-0.0009999		0.000241281
0.01925		-0.0009999		0.000283482
0.019		-0.0009999		0.000324966
0.01875		-0.0009999		0.00037575
0.0185		-0.0009999		0.000444176
0.01825		-0.0009999		0.000504736
0.018		-0.0009999		0.000586752
0.01775		-0.0009999		0.000702623
0.0175		-0.0009999		0.000811104
0.01725		-0.0009999		0.000934843
0.017		-0.0009999		0.00108624
0.01675		-0.0009999		0.00129081
0.0165		-0.0009999		0.00166989
0.01625		-0.0009999		0.00218393
0.016		-0.0009999		0.00171304
0.01575		-0.0009999		0.00104023
0.0155		-0.0009999		0.00066543
0.01525		-0.0009999		0.00049353
0.015		-0.0009999		0.000371935
0.01475		-0.0009999		0.000284912
0.0145		-0.0009999		0.000224114
0.01425		-0.0009999		0.000182153
0.014		-0.0009999		0.000146867
0.01375		-0.0009999		0.000126124
0.0135		-0.0009999		0.000108243
0.01325		-0.0009999		8.79769e-05
0.013		-0.0009999		7.43871e-05
0.01275		-0.0009999		6.43735e-05
0.0125		-0.0009999		5.45981e-05
0.01225		-0.0009999		4.67303e-05
0.012		-0.0009999		3.91009e-05
