Your comment line - do NOT delete this line
Col 0: Axis index
Col 1: S_path [m]
Col 2: Max voltage X-pos[m]
Col 3: Max voltage Y-pos[m]
Col 4: Max voltage [V]
Col 5: Full width half maximum (FWHM) [m]

Col 0	Col 1	Col 2	Col 3	Col 4	Col 5
0	0	-0.00125	-0.0005001	0.000266792	0.0040149575892
0	0.0	-0.00125	-0.0005001	0.000266792	0.0040149575892
1	9.99e-05	-0.00125	-0.0006	0.000246765	0.00302429786628
0	0.0	-0.00125	-0.0005001	0.000266792	0.0040149575892
1	9.99e-05	-0.00125	-0.0006	0.000246765	0.00302429786628
2	0.0001999	-0.00125	-0.0007	0.000234366	0.00304666790854
0	0.0	-0.00125	-0.0005001	0.000266792	0.0040149575892
1	9.99e-05	-0.00125	-0.0006	0.000246765	0.00302429786628
2	0.0001999	-0.00125	-0.0007	0.000234366	0.00304666790854
3	0.0002999	-0.00125	-0.0008	0.00021577	0.00306399930683
