Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.0012		-0.0099999		3.48093e-05
0.00115		-0.0099999		3.26636e-05
0.0011		-0.0099999		6.24661e-05
0.00105		-0.0099999		0.000117064
0.001		-0.0099999		0.000189782
0.00095		-0.0099999		0.000275197
0.0009		-0.0099999		0.000357034
0.00085		-0.0099999		0.000407519
0.0008		-0.0099999		0.00041789
0.00075		-0.0099999		0.000393989
0.0007		-0.0099999		0.000333132
0.00065		-0.0099999		0.000251235
0.0006		-0.0099999		0.000168742
0.00055		-0.0099999		0.00010568
0.0005		-0.0099999		5.83532e-05
0.00045		-0.0099999		3.33192e-05
0.0004		-0.0099999		1.99081e-05
