Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.031		-0.0119999		0.000101567
0.03095		-0.0119999		0.000103474
0.0309		-0.0119999		0.000100613
0.03085		-0.0119999		0.000100375
0.0308		-0.0119999		0.000100136
0.03075		-0.0119999		0.000100136
0.0307		-0.0119999		9.96594e-05
0.03065		-0.0119999		9.9421e-05
0.0306		-0.0119999		0.000102282
0.03055		-0.0119999		0.000103951
0.0305		-0.0119999		0.000108243
0.03045		-0.0119999		0.000110388
0.0304		-0.0119999		0.000114203
0.03035		-0.0119999		0.000118494
0.0303		-0.0119999		0.000125648
0.03025		-0.0119999		0.000136376
0.0302		-0.0119999		0.000143767
0.03015		-0.0119999		0.00015092
0.0301		-0.0119999		0.000158788
0.03005		-0.0119999		0.000164987
0.03		-0.0119999		0.000171185
0.02995		-0.0119999		0.000173808
0.0299		-0.0119999		0.000171424
0.02985		-0.0119999		0.000171185
0.0298		-0.0119999		0.000163794
0.02975		-0.0119999		0.000157596
0.0297		-0.0119999		0.000146867
0.02965		-0.0119999		0.000142098
0.0296		-0.0119999		0.000132562
0.02955		-0.0119999		0.000124217
0.0295		-0.0119999		0.000117064
0.02945		-0.0119999		0.000110627
0.0294		-0.0119999		0.00010252
0.02935		-0.0119999		0.000101805
0.0293		-0.0119999		9.656e-05
0.02925		-0.0119999		9.72752e-05
0.0292		-0.0119999		9.15532e-05
0.02915		-0.0119999		9.03611e-05
0.0291		-0.0119999		8.94074e-05
0.02905		-0.0119999		8.84538e-05
0.029		-0.0119999		8.96459e-05
