Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.021		-0.006		1.90736e-06
0.02105		-0.006		3.81473e-06
0.0211		-0.006		3.33787e-06
0.02115		-0.006		7.62945e-06
0.0212		-0.006		6.19891e-06
0.02125		-0.006		1.09673e-05
0.0213		-0.006		1.95504e-05
0.02135		-0.006		3.48093e-05
0.0214		-0.006		5.53133e-05
0.02145		-0.006		8.6308e-05
0.0215		-0.006		0.000124455
0.02155		-0.006		0.000159265
0.0216		-0.006		0.000196935
0.02165		-0.006		0.000230313
0.0217		-0.006		0.000266554
0.02175		-0.006		0.000289919
0.0218		-0.006		0.000297548
0.02185		-0.006		0.000287535
0.0219		-0.006		0.000263216
0.02195		-0.006		0.000234605
0.022		-0.006		0.000195981
0.02205		-0.006		0.000157357
0.0221		-0.006		0.000118256
0.02215		-0.006		7.91554e-05
0.0222		-0.006		4.72071e-05
0.02225		-0.006		2.71798e-05
0.0223		-0.006		1.52589e-05
0.02235		-0.006		1.1921e-05
0.0224		-0.006		7.62945e-06
0.02245		-0.006		5.72208e-06
0.0225		-0.006		7.62945e-06
0.02255		-0.006		4.7684e-06
0.0226		-0.006		3.33787e-06
0.02265		-0.006		4.29156e-06
0.0227		-0.006		3.81473e-06
0.02275		-0.006		4.29156e-06
0.0228		-0.006		4.29156e-06
0.02285		-0.006		5.24524e-06
0.0229		-0.006		6.19891e-06
0.02295		-0.006		4.7684e-06
0.023		-0.006		4.29156e-06
