Your comment line - do NOT delete this line
Col 0: X-pos [m]
Col 1: Y-pos [m]
Col 2: Voltage [V]

Col 0		Col 1		Col 2
-0.0065		-0.014		2.9564e-05
-0.006475		-0.014		3.09946e-05
-0.00645		-0.014		2.62262e-05
-0.006425		-0.014		2.6703e-05
-0.0064		-0.014		2.71798e-05
-0.006375		-0.014		2.9564e-05
-0.00635		-0.014		3.09946e-05
-0.006325		-0.014		2.76567e-05
-0.0063		-0.014		3.19483e-05
-0.006275		-0.014		2.86103e-05
-0.00625		-0.014		3.09946e-05
-0.006225		-0.014		3.19483e-05
-0.0062		-0.014		3.19483e-05
-0.006175		-0.014		3.48093e-05
-0.00615		-0.014		3.81472e-05
-0.006125		-0.014		3.8624e-05
-0.0061		-0.014		3.8624e-05
-0.006075		-0.014		4.00546e-05
-0.00605		-0.014		4.05314e-05
-0.006025		-0.014		3.76704e-05
-0.006		-0.014		4.19619e-05
-0.005975		-0.014		4.76839e-05
-0.00595		-0.014		4.48229e-05
-0.005925		-0.014		5.0545e-05
-0.0059		-0.014		5.72207e-05
-0.005875		-0.014		6.72345e-05
-0.00585		-0.014		8.29701e-05
-0.005825		-0.014		0.000121594
-0.0058		-0.014		0.000180245
-0.005775		-0.014		0.000266077
-0.00575		-0.014		0.000391962
-0.005725		-0.014		0.000575546
-0.0057		-0.014		0.000814918
-0.005675		-0.014		0.00107909
-0.00565		-0.014		0.00134135
-0.005625		-0.014		0.00159121
-0.0056		-0.014		0.00181676
-0.005575		-0.014		0.00202943
-0.00555		-0.014		0.00222684
-0.005525		-0.014		0.00238611
-0.0055		-0.014		0.00251009
-0.005475		-0.014		0.00257017
-0.00545		-0.014		0.002584
-0.005425		-0.014		0.00253345
-0.0054		-0.014		0.0024295
-0.005375		-0.014		0.00225832
-0.00535		-0.014		0.00202514
-0.005325		-0.014		0.00175954
-0.0053		-0.014		0.00148631
-0.005275		-0.014		0.00122572
-0.00525		-0.014		0.00099922
-0.005225		-0.014		0.000800613
-0.0052		-0.014		0.000612978
-0.005175		-0.014		0.000439169
-0.00515		-0.014		0.000310661
