Your edit line - do NOT delete this line
X-pos [um], Y-pos [um], Max voltage [V]
-200	0.0	0.005101
-200	-100.0	0.004885
-200	-200.0	0.004398
-200	-300.0	0.004139
-200	-400.0	0.004202
-200	-500.0	0.004087
-200	-600.0	0.00399
-400	-700.0	0.003974
-400	-800.0	0.003831
-400	-900.0	0.003767
-400	-1000.0	0.003686
-400	-1100.0	0.003566
-400	-1200.0	0.003599
-400	-1300.0	0.003562
-400	-1400.0	0.003632
-600	-1500.0	0.003456
-600	-1600.0	0.003186
-600	-1700.0	0.003055
-600	-1800.0	0.002743
-600	-1900.0	0.002514
-600	-2000.0	0.002229
-600	-2100.0	0.001993
-600	-2200.0	0.001837
-600	-2300.0	0.001619
-600	-2400.0	0.001492
-800	-2500.0	0.001337
-800	-2600.0	0.001226
-800	-2700.0	0.001167
-800	-2800.0	0.001075
-800	-2900.0	0.001012
-800	-3000.0	0.000939
-800	-3100.0	0.000904
-800	-3200.0	0.000891
-800	-3300.0	0.000909
-800	-3400.0	0.001021
