Your comment line - do NOT delete this line
X-pos[m], Y-pos [m], Max voltage [V]
-0.0001	-0.00025	0.049988
-5e-05	-0.0002999	0.0462649
-0.0001	-0.0003499	0.0412447
-0.0001	-0.0003999	0.036339
-0.0001	-0.0004499	0.0313799
-0.0001	-0.0004999	0.0265504
-0.0001	-0.0005499	0.0213701
-0.00015	-0.0005999	0.0178415
-0.0002	-0.0006499	0.0157357
-0.0002	-0.0006999	0.0140763
-0.0002	-0.0007499	0.0125428
-0.0002	-0.0007999	0.0113717
-0.00025	-0.0008499	0.0103112
-0.00025	-0.0008999	0.00935751
-0.00025	-0.0009499	0.00839621
-0.00025	-0.0009999	0.00768283
-0.0003	-0.0010499	0.00696567
-0.0003	-0.0010999	0.00630954
-0.0003	-0.0011499	0.00576785
-0.0003	-0.0011999	0.00521472
-0.00035	-0.0012499	0.00475314
-0.00035	-0.0012999	0.00434878
-0.00035	-0.0013499	0.0039902
-0.00035	-0.0013999	0.00365068
-0.0004	-0.0014499	0.00334169
-0.0004	-0.0014999	0.0030861
-0.00045	-0.0015499	0.0028
-0.00045	-0.0015999	0.00256349
-0.0005	-0.0016499	0.00232698
-0.00045	-0.0016999	0.00209047
-0.0005	-0.0017499	0.00188447
-0.00045	-0.0017999	0.00168992
-0.0005	-0.0018499	0.00156022
-0.0005	-0.0018999	0.00142289
-0.00055	-0.0019499	0.00129319
-0.0006	-0.0019999	0.00116349
