Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
-0.001	-0.0005	0.000194431
-0.00075	-0.0005	0.000253679
-0.0005	-0.0005	0.000308158
-0.00025	-0.0005	0.000328781
0.0	-0.0005	0.000419738
0.00025	-0.0005	0.000434401
0.0005	-0.0005	0.000434401
0.00075	-0.0005	0.000416281
0.001	-0.0005	0.000336768
0.001	-0.0007499	0.000195623
0.00075	-0.0007499	0.000234486
0.0005	-0.0007499	0.000247004
0.00025	-0.0007499	0.000237823
0.0	-0.0007499	0.000260951
-0.00025	-0.0007499	0.000207067
-0.0005	-0.0007499	0.000189424
-0.00075	-0.0007499	0.000140072
-0.001	-0.0007499	0.000127436
-0.001	-0.0009999	7.74865e-05
-0.00075	-0.0009999	8.64272e-05
-0.0005	-0.0009999	0.000104309
-0.00025	-0.0009999	0.000105978
0.0	-0.0009999	0.000142694
0.00025	-0.0009999	0.00012219
0.0005	-0.0009999	0.000120521
0.00075	-0.0009999	0.000131489
0.001	-0.0009999	0.000136376
0.001	-0.0012499	0.000122786
0.00075	-0.0012499	7.6056e-05
0.0005	-0.0012499	8.80961e-05
0.00025	-0.0012499	8.20165e-05
0.0	-0.0012499	8.4043e-05
-0.00025	-0.0012499	7.6652e-05
-0.0005	-0.0012499	6.22277e-05
-0.00075	-0.0012499	5.78167e-05
-0.001	-0.0012499	6.31814e-05
-0.001	-0.0014999	6.43733e-06
-0.00075	-0.0014999	6.22277e-05
-0.0005	-0.0014999	3.36173e-05
-0.00025	-0.0014999	5.32868e-05
0.0	-0.0014999	6.02009e-05
0.00025	-0.0014999	4.07698e-05
0.0005	-0.0014999	8.96459e-05
0.00075	-0.0014999	7.84402e-05
0.001	-0.0014999	8.82153e-05
0.001	-0.0017499	4.76839e-05
0.00075	-0.0017499	2.71798e-05
0.0005	-0.0017499	4.98297e-05
0.00025	-0.0017499	5.22139e-05
0.0	-0.0017499	4.18427e-05
-0.00025	-0.0017499	3.65975e-05
-0.0005	-0.0017499	3.55246e-05
-0.00075	-0.0017499	3.2902e-05
-0.001	-0.0017499	4.83992e-05
