Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.001		0.0		7.20102e-06
0.00095		0.0		8.27765e-06
0.0009		0.0		7.73004e-06
0.00085		0.0		8.67253e-06
0.0008		0.0		8.43784e-06
0.00075		0.0		1.07773e-05
0.0007		0.0		8.03923e-06
0.00065		0.0		6.86574e-06
0.0006		0.0		6.42988e-06
0.00055		0.0		6.7279e-06
0.0005		0.0		7.56609e-06
0.00045		0.0		6.96632e-06
0.0004		0.0		8.84762e-06
0.00035		0.0		7.67416e-06
0.0003		0.0		1.07624e-05
0.00025		0.0		6.42615e-06
0.0002		0.0		9.23133e-06
0.00015		0.0		6.29949e-06
0.0001		0.0		5.31602e-06
5e-05		0.0		5.09995e-06
0.0		0.0		4.92486e-06
-5e-05		0.0		6.45968e-06
-0.0001		0.0		7.77101e-06
-0.00015		0.0		8.31863e-06
-0.0002		0.0		7.02965e-06
-0.00025		0.0		8.03923e-06
-0.0003		0.0		8.57568e-06
-0.00035		0.0		7.35748e-06
-0.0004		0.0		7.32768e-06
-0.00045		0.0		8.41176e-06
-0.0005		0.0		6.27714e-06
-0.00055		0.0		7.45433e-06
-0.0006		0.0		7.72258e-06
-0.00065		0.0		6.64222e-06
-0.0007		0.0		6.91417e-06
-0.00075		0.0		6.93279e-06
-0.0008		0.0		7.61825e-06
-0.00085		0.0		8.58313e-06
-0.0009		0.0		6.76143e-06
-0.00095		0.0		7.14514e-06
-0.001		0.0		7.10788e-06
