Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.001		0.0		1.885e-06
0.00095		0.0		9.31326e-07
0.0009		0.0		7.59963e-07
0.00085		0.0		1.70619e-06
0.0008		0.0		3.05848e-06
0.00075		0.0		1.88128e-06
0.0007		0.0		3.44963e-06
0.00065		0.0		2.63752e-06
0.0006		0.0		2.56301e-06
0.00055		0.0		2.76418e-06
0.0005		0.0		3.72903e-06
0.00045		0.0		1.47522e-06
0.0004		0.0		1.5609e-06
0.00035		0.0		1.66521e-06
0.0003		0.0		1.13622e-06
0.00025		0.0		1.92599e-06
0.0002		0.0		5.36445e-07
0.00015		0.0		5.99775e-07
0.0001		0.0		1.92226e-06
5e-05		0.0		2.06755e-06
0.0		0.0		1.93344e-06
-5e-05		0.0		3.01005e-06
-0.0001		0.0		2.12343e-06
-0.00015		0.0		3.282e-06
-0.0002		0.0		2.31715e-06
-0.00025		0.0		7.15259e-07
-0.0003		0.0		2.29852e-06
-0.00035		0.0		3.00632e-06
-0.0004		0.0		1.82912e-06
-0.00045		0.0		3.13298e-06
-0.0005		0.0		9.16425e-07
-0.00055		0.0		2.70085e-06
-0.0006		0.0		2.4438e-06
-0.00065		0.0		2.07873e-06
-0.0007		0.0		1.74344e-06
-0.00075		0.0		2.19049e-06
-0.0008		0.0		1.56463e-07
-0.00085		0.0		2.88339e-06
-0.0009		0.0		2.82378e-06
-0.00095		0.0		3.94884e-06
-0.001		0.0		2.6934e-06
