Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.001		0.0		4.01962e-06
0.00095		0.0		2.91319e-06
0.0009		0.0		3.53904e-06
0.00085		0.0		2.89829e-06
0.0008		0.0		1.16602e-06
0.00075		0.0		5.43896e-07
0.0007		0.0		3.78491e-06
0.00065		0.0		6.96633e-07
0.0006		0.0		2.7232e-06
0.00055		0.0		2.1197e-06
0.0005		0.0		3.97119e-06
0.00045		0.0		4.71252e-06
0.0004		0.0		1.92226e-06
0.00035		0.0		3.71785e-06
0.0003		0.0		2.1197e-06
0.00025		0.0		1.00584e-06
0.0002		0.0		1.20328e-06
0.00015		0.0		2.7232e-06
0.0001		0.0		5.07387e-06
5e-05		0.0		4.58586e-06
0.0		0.0		4.1798e-06
