Your edit line - do NOT delete this line
X-pos [um], Y-pos [um], Voltage [V]
-2000	0.0	2.6e-05
-1800	0.0	2.6e-05
-1600	0.0	2.7e-05
-1400	0.0	2.8e-05
-1200	0.0	3.1e-05
-1000	0.0	5.8e-05
-800	0.0	0.000126
-600	0.0	0.000373
-400	0.0	0.000765
-200	0.0	0.000945
0	0.0	0.000895
200	0.0	0.001057
400	0.0	0.001703
600	0.0	0.002829
800	0.0	0.003435
1000	0.0	0.002685
1200	0.0	0.001598
1400	0.0	0.000987
1600	0.0	0.000774
1800	0.0	0.000706
2000	0.0	0.00069
2000	-500.0	0.000599
1800	-500.0	0.00062
1600	-500.0	0.00068
1400	-500.0	0.0008
1200	-500.0	0.001087
1000	-500.0	0.001733
800	-500.0	0.002927
600	-500.0	0.003955
400	-500.0	0.003215
200	-500.0	0.001898
0	-500.0	0.001162
-200	-500.0	0.000896
-400	-500.0	0.000866
-600	-500.0	0.000747
-800	-500.0	0.000436
-1000	-500.0	0.000164
-1200	-500.0	7.8e-05
-1400	-500.0	4.1e-05
-1600	-500.0	3.2e-05
-1800	-500.0	2.8e-05
-2000	-500.0	2.9e-05
-2000	-1000.0	3.7e-05
-1800	-1000.0	3.6e-05
-1600	-1000.0	5.2e-05
-1400	-1000.0	0.000104
-1200	-1000.0	0.000217
-1000	-1000.0	0.000496
-800	-1000.0	0.00077
-600	-1000.0	0.000854
-400	-1000.0	0.000858
-200	-1000.0	0.000972
0	-1000.0	0.001284
200	-1000.0	0.001807
400	-1000.0	0.002314
600	-1000.0	0.002447
800	-1000.0	0.001973
1000	-1000.0	0.00138
1200	-1000.0	0.000901
1400	-1000.0	0.000738
1600	-1000.0	0.00066
1800	-1000.0	0.000605
2000	-1000.0	0.000569
2000	-1500.0	0.000553
1800	-1500.0	0.000591
1600	-1500.0	0.000643
1400	-1500.0	0.00071
1200	-1500.0	0.000773
1000	-1500.0	0.000915
800	-1500.0	0.001241
600	-1500.0	0.001878
400	-1500.0	0.00228
200	-1500.0	0.002001
0	-1500.0	0.001543
-200	-1500.0	0.001192
-400	-1500.0	0.000973
-600	-1500.0	0.000921
-800	-1500.0	0.000937
-1000	-1500.0	0.000899
-1200	-1500.0	0.000662
-1400	-1500.0	0.00035
-1600	-1500.0	0.000166
-1800	-1500.0	8.4e-05
-2000	-1500.0	5.5e-05
