Your edit line - do NOT delete this line
X-pos [um], Y-pos [um], Voltage [V]
-1200	-500.0	0.0004
-1100	-500.0	0.0004
-1000	-500.0	0.0005
-900	-500.0	0.0005
-800	-500.0	0.0005
-700	-500.0	0.0007
-600	-500.0	0.0006
-500	-500.0	0.0011
-400	-500.0	0.0014
-300	-500.0	0.002
-200	-500.0	0.0029
-100	-500.0	0.0037
0	-500.0	0.0044
100	-500.0	0.0045
200	-500.0	0.0045
300	-500.0	0.0038
400	-500.0	0.0029
500	-500.0	0.0018
600	-500.0	0.0014
700	-500.0	0.001
800	-500.0	0.0006
900	-500.0	0.0005
1000	-500.0	0.0005
1100	-500.0	0.0005
1200	-500.0	0.0004
1200	-700.0	0.0004
1100	-700.0	0.0005
1000	-700.0	0.0005
900	-700.0	0.0005
800	-700.0	0.0004
700	-700.0	0.0005
600	-700.0	0.0007
500	-700.0	0.001
400	-700.0	0.0012
300	-700.0	0.0015
200	-700.0	0.0018
100	-700.0	0.002
0	-700.0	0.002
-100	-700.0	0.0019
-200	-700.0	0.0016
-300	-700.0	0.0013
-400	-700.0	0.0011
