X-pos [um], Y-pos [um], Voltage [V]
-1000	-100.0	0.353
-900	-100.0	0.3531
-800	-100.0	0.353
-700	-100.0	0.3531
-600	-100.0	0.3531
-500	-100.0	0.3531
-400	-100.0	0.3531
-300	-100.0	0.3533
-200	-100.0	0.3532
-100	-100.0	0.353
0	-100.0	0.3529
100	-100.0	0.3531
200	-100.0	0.353
300	-100.0	0.3531
400	-100.0	0.3531
500	-100.0	0.3533
600	-100.0	0.8943
700	-100.0	0.9342
800	-100.0	0.9732
900	-100.0	0.9729
1000	-100.0	0.9729
1100	-100.0	0.9729
1200	-100.0	0.9729
1300	-100.0	0.9729
1400	-100.0	0.9729
1500	-100.0	0.9729
1600	-100.0	0.9729
1700	-100.0	0.9729
1800	-100.0	0.9729
1900	-100.0	0.9729
2000	-100.0	0.9726
2100	-100.0	0.9729
2200	-100.0	0.9732
2300	-100.0	0.9729
2400	-100.0	0.9726
2500	-100.0	0.9729
2600	-100.0	0.9729
2700	-100.0	0.9729
2800	-100.0	0.9729
2900	-100.0	0.9729
3000	-100.0	0.9729
3000	-90.0	0.9729
2900	-90.0	0.9729
2800	-90.0	0.9729
2700	-90.0	0.9729
2600	-90.0	0.9726
2500	-90.0	0.9729
2400	-90.0	0.9729
2300	-90.0	0.9729
2200	-90.0	0.9729
2100	-90.0	0.9726
2000	-90.0	0.9729
1900	-90.0	0.9729
1800	-90.0	0.9735
1700	-90.0	0.9729
1600	-90.0	0.9729
1500	-90.0	0.9729
1400	-90.0	0.9729
1300	-90.0	0.9729
1200	-90.0	0.9729
1100	-90.0	0.9729
1000	-90.0	0.9726
900	-90.0	0.9729
800	-90.0	0.9729
700	-90.0	0.9729
600	-90.0	0.9726
500	-90.0	0.9729
400	-90.0	0.9732
300	-90.0	0.9726
200	-90.0	0.9726
100	-90.0	0.9729
0	-90.0	0.9729
-100	-90.0	0.9732
-200	-90.0	0.9732
-300	-90.0	0.9726
-400	-90.0	0.9732
-500	-90.0	0.9732
-600	-90.0	0.9726
-700	-90.0	0.9726
-800	-90.0	0.9726
-900	-90.0	0.9726
-1000	-90.0	0.9726
-1000	-80.0	0.9729
-900	-80.0	0.9732
-800	-80.0	0.9726
-700	-80.0	0.9729
-600	-80.0	0.9732
-500	-80.0	0.9726
-400	-80.0	0.9732
-300	-80.0	0.9726
-200	-80.0	0.9726
-100	-80.0	0.9726
0	-80.0	0.9732
100	-80.0	0.9726
200	-80.0	0.9726
300	-80.0	0.9726
400	-80.0	0.9726
500	-80.0	0.9726
600	-80.0	0.9732
700	-80.0	0.9729
800	-80.0	0.9732
900	-80.0	0.9726
1000	-80.0	0.9726
1100	-80.0	0.9726
1200	-80.0	0.9732
1300	-80.0	0.9732
1400	-80.0	0.9732
1500	-80.0	0.9732
1600	-80.0	0.9732
1700	-80.0	0.9732
1800	-80.0	0.9732
1900	-80.0	0.9726
2000	-80.0	0.9726
2100	-80.0	0.9723
2200	-80.0	0.9723
2300	-80.0	0.9726
2400	-80.0	0.9729
2500	-80.0	0.9732
2600	-80.0	0.9732
2700	-80.0	0.9726
2800	-80.0	0.9726
2900	-80.0	0.9726
3000	-80.0	0.9732
3000	-70.0	0.9723
2900	-70.0	0.9726
2800	-70.0	0.9726
2700	-70.0	0.9726
2600	-70.0	0.9726
2500	-70.0	0.9723
2400	-70.0	0.9723
2300	-70.0	0.9723
2200	-70.0	0.9732
2100	-70.0	0.9723
2000	-70.0	0.9726
1900	-70.0	0.9723
1800	-70.0	0.9732
1700	-70.0	0.9726
1600	-70.0	0.9732
1500	-70.0	0.9723
1400	-70.0	0.9726
1300	-70.0	0.9723
1200	-70.0	0.9726
1100	-70.0	0.9732
1000	-70.0	0.9726
900	-70.0	0.9732
800	-70.0	0.9726
700	-70.0	0.9723
600	-70.0	0.9726
