Your comment line - do NOT delete this line
X-pos[m], Y-pos [m], Max voltage [V]
5e-05	0.0	0.00156785
0.0002	-0.0001499	0.00149632
0.0005	-0.0002999	0.00146008
0.0005	-0.0004499	0.00139905
0.00035	-0.0006	0.0014391
0.00035	-0.00075	0.00157834
0.00035	-0.0008999	0.0016718
0.0005	-0.0010499	0.00170232
-0.00055	-0.0011999	0.00178624
-0.00055	-0.0013499	0.0019064
-0.001	-0.0014999	0.00228502
-0.00085	-0.0016499	0.00282671
-0.001	-0.0017999	0.00340559
-0.00115	-0.0019499	0.00383092
-0.0013	-0.0020999	0.00487903
-0.0013	-0.0022499	0.0056248
-0.0013	-0.0023999	0.00476077
-0.00235	-0.0025499	0.00570014
-0.0025	-0.0026999	0.00552753
-0.0025	-0.0028499	0.00502494
-0.0025	-0.0029999	0.00344564
-0.0025	-0.0031499	0.00225832
0.0005	-0.0032999	0.00197031
0.0005	-0.0034499	0.00192548
0.0005	-0.0035999	0.00190259
0.0005	-0.0037499	0.00182439
0.0005	-0.0038999	0.00179578
0.0005	-0.0040499	0.00175572
0.0005	-0.0041999	0.00174428
0.0005	-0.0043499	0.00175381
0.0005	-0.0044999	0.00181485
-0.0004	-0.0046499	0.00190354
0.0005	-0.0047999	0.00203325
0.0005	-0.0049499	0.00218393
0.0005	-0.0050999	0.00234891
0.00035	-0.0052499	0.00252058
0.00035	-0.0053999	0.00270368
0.0002	-0.0055499	0.00288774
5e-05	-0.0056999	0.00306703
0.0005	-0.0058499	0.00323202
0.0005	-0.0059999	0.00341035
0.00035	-0.0061499	0.00360872
0.0005	-0.0062999	0.00379755
0.0005	-0.0064499	0.00380708
0.0002	-0.0065999	0.00388242
0.0002	-0.0067499	0.00398925
5e-05	-0.0068999	0.00408748
