Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.000127	15.5939998627
910.0	0.0001405	17.375
920.0	0.0001545	19.1719999313
930.0	0.0001738	20.9219999313
940.0	0.0001905	22.6559998989
950.0	0.000209	24.4370000362
960.0	0.000228	26.1559998989
970.0	0.000248	27.9219999313
980.0	0.000267	29.6559998989
990.0	0.000289	31.4059998989
1000.0	0.0003128	33.1719999313
1010.0	0.0003355	34.9219999313
1020.0	0.0003605	36.6870000362
1030.0	0.0003868	38.4530000687
1040.0	0.0004128	40.2189998627
1050.0	0.0004408	41.9839999676
1060.0	0.0004683	43.75
1070.0	0.0004943	45.5160000324
1080.0	0.0005195	47.25
1090.0	0.0005443	49.0309998989
1100.0	0.0005643	50.7969999313
1110.0	0.0005815	52.5469999313
1120.0	0.0005955	54.3120000362
1130.0	0.000609	56.0620000362
1140.0	0.000618	57.8120000362
1150.0	0.0006253	59.5620000362
1160.0	0.0006313	61.3120000362
1170.0	0.0006365	63.0469999313
1180.0	0.0006438	64.7809998989
1190.0	0.0006498	66.5160000324
1200.0	0.0006565	68.2660000324
1210.0	0.0006643	70.0160000324
1220.0	0.0006715	71.7660000324
1230.0	0.0006793	73.5160000324
1240.0	0.0006863	75.2660000324
1250.0	0.0006953	76.9839999676
1260.0	0.0007013	78.7339999676
1270.0	0.0007048	80.4689998627
1280.0	0.0007078	82.2189998627
1290.0	0.0007065	83.9530000687
1300.0	0.0007015	85.7030000687
1310.0	0.000694	87.4370000362
1320.0	0.000681	89.1559998989
1330.0	0.0006638	90.8910000324
1340.0	0.0006405	92.625
1350.0	0.0006165	94.3439998627
1360.0	0.0005905	96.0939998627
1370.0	0.0005643	97.8439998627
1380.0	0.0005418	99.5780000687
1390.0	0.0005195	101.328000069
1400.0	0.0005003	103.078000069
1410.0	0.0004858	104.812000036
1420.0	0.0004743	106.562000036
1430.0	0.0004713	108.312000036
1440.0	0.000474	110.062000036
1450.0	0.0004788	111.812000036
1460.0	0.0004843	113.562000036
1470.0	0.0004925	115.312000036
1480.0	0.0004993	117.062000036
1490.0	0.0005063	118.812000036
1500.0	0.0005103	120.562000036
1510.0	0.0005125	122.312000036
1520.0	0.0005125	124.062000036
1530.0	0.0005108	125.828000069
1540.0	0.0005043	127.578000069
1550.0	0.0004955	129.343999863
1560.0	0.000485	131.062000036
1570.0	0.0004693	132.812000036
1580.0	0.0004503	134.562000036
1590.0	0.0004275	136.328000069
1600.0	0.000403	138.093999863
1610.0	0.0003743	139.843999863
1620.0	0.0003438	141.608999968
1630.0	0.0003138	143.375
1640.0	0.0002833	145.125
1650.0	0.0002545	146.891000032
1660.0	0.0002268	148.655999899
1670.0	0.0002025	150.421999931
1680.0	0.000179	152.155999899
1690.0	0.00016	153.921999931
1700.0	0.000143	155.655999899
1710.0	0.0001275	157.421999931
1720.0	0.0001145	159.187000036
1730.0	0.0001038	160.953000069
1740.0	9.25e-05	162.733999968
1750.0	8.33e-05	164.5
1760.0	7.5e-05	166.296999931
1770.0	6.68e-05	168.078000069
1780.0	5.9e-05	169.858999968
1790.0	5.33e-05	171.655999899
1800.0	4.65e-05	173.437000036
