Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.0001112	4.29700016975
950.0	0.0001802	7.78200006485
1000.0	0.0002575	11.1720001698
1050.0	0.0003437	14.5630002022
1100.0	0.0004255	17.9690001011
1150.0	0.000502	21.3280000687
1200.0	0.000555	24.6100001335
1250.0	0.000582	27.9530000687
1300.0	0.000584	31.2660000324
1350.0	0.0005407	34.5470001698
1400.0	0.0004867	37.8440001011
1450.0	0.0004927	41.1720001698
1500.0	0.000524	44.5
1550.0	0.0005001	47.8600001335
1600.0	0.0004038	51.2190001011
1650.0	0.0002683	54.6100001335
1700.0	0.0001675	58.0320000648
1750.0	0.0001035	61.4690001011
1800.0	5.83e-05	64.9690001011
