Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.0001395	15.5309998989
910.0	0.0001533	17.3279998302
920.0	0.0001718	19.1089999676
930.0	0.0001913	20.9059998989
940.0	0.00021	22.6559998989
950.0	0.000227	24.4219999313
960.0	0.000249	26.2029998302
970.0	0.0002693	27.9689998627
980.0	0.0002913	29.7339999676
990.0	0.0003105	31.4839999676
1000.0	0.0003315	33.2339999676
1010.0	0.0003568	35.0
1020.0	0.0003793	36.7339999676
1030.0	0.000403	38.5
1040.0	0.000429	40.265999794
1050.0	0.0004575	42.0309998989
1060.0	0.0004838	43.7809998989
1070.0	0.0005075	45.5629999638
1080.0	0.0005295	47.3279998302
1090.0	0.0005515	49.0939998627
1100.0	0.000569	50.8589999676
1110.0	0.0005843	52.6089999676
1120.0	0.000595	54.375
1130.0	0.000602	56.125
1140.0	0.0006068	57.875
1150.0	0.0006103	59.640999794
1160.0	0.0006113	61.375
1170.0	0.000613	63.1089999676
1180.0	0.0006143	64.8279998302
1190.0	0.0006178	66.5629999638
1200.0	0.0006208	68.3129999638
1210.0	0.0006258	70.0309998989
1220.0	0.0006308	71.7809998989
1230.0	0.0006398	73.5309998989
1240.0	0.0006498	75.2809998989
1250.0	0.0006615	77.0309998989
1260.0	0.0006728	78.7969999313
1270.0	0.0006828	80.5469999313
1280.0	0.000689	82.2969999313
1290.0	0.0006913	84.0469999313
1300.0	0.0006898	85.7969999313
1310.0	0.0006838	87.5309998989
1320.0	0.000671	89.2809998989
1330.0	0.0006525	91.0309998989
1340.0	0.0006275	92.7809998989
1350.0	0.0005993	94.515999794
1360.0	0.0005693	96.265999794
1370.0	0.0005405	98.015999794
1380.0	0.0005155	99.75
1390.0	0.0004913	101.5
1400.0	0.00047	103.25
1410.0	0.0004525	105.0
1420.0	0.0004408	106.765999794
1430.0	0.000434	108.5
1440.0	0.0004333	110.25
1450.0	0.0004383	112.0
1460.0	0.0004458	113.75
1470.0	0.0004543	115.483999968
1480.0	0.0004613	117.25
1490.0	0.0004665	119.0
1500.0	0.0004725	120.75
1510.0	0.0004775	122.515999794
1520.0	0.000479	124.280999899
1530.0	0.000477	126.030999899
1540.0	0.0004738	127.780999899
1550.0	0.0004658	129.546999931
1560.0	0.000455	131.296999931
1570.0	0.0004425	133.062999964
1580.0	0.0004255	134.812999964
1590.0	0.0004045	136.57799983
1600.0	0.0003818	138.343999863
1610.0	0.0003553	140.093999863
1620.0	0.0003263	141.858999968
1630.0	0.0002988	143.625
1640.0	0.000269	145.390999794
1650.0	0.00024	147.125
1660.0	0.0002128	148.890999794
1670.0	0.000189	150.655999899
1680.0	0.0001668	152.390999794
1690.0	0.000148	154.155999899
1700.0	0.0001308	155.937999964
1710.0	0.0001163	157.70299983
1720.0	0.000103	159.468999863
1730.0	9.4e-05	161.233999968
1740.0	8.3e-05	162.983999968
1750.0	7.5e-05	164.765999794
1760.0	6.78e-05	166.546999931
1770.0	6.38e-05	168.32799983
1780.0	5.5e-05	170.125
1790.0	4.88e-05	171.905999899
1800.0	4.18e-05	173.655999899
