Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.0034	13.7969999313
910.0	0.00363	15.5789999962
920.0	0.0039	17.3439998627
930.0	0.00425	19.1099998951
940.0	0.0045	20.875
950.0	0.0048	22.625
960.0	0.00513	24.375
970.0	0.0054	26.1099998951
980.0	0.0057	27.8289999962
990.0	0.00605	29.5629999638
1000.0	0.00633	31.3129999638
1010.0	0.0067	33.0469999313
1020.0	0.00708	34.7969999313
1030.0	0.00738	36.5319998264
1040.0	0.0077	38.2660000324
1050.0	0.00813	40.0
1060.0	0.00853	41.7349998951
1070.0	0.00888	43.4539999962
1080.0	0.00925	45.1879999638
1090.0	0.00963	46.9379999638
1100.0	0.0099	48.6719999313
1110.0	0.01038	50.4219999313
1120.0	0.01068	52.1569998264
1130.0	0.01103	53.9069998264
1140.0	0.0114	55.6410000324
1150.0	0.01168	57.375
1160.0	0.01203	59.125
1170.0	0.01238	60.875
1180.0	0.01265	62.6099998951
1190.0	0.013	64.3439998627
1200.0	0.0133	66.0939998627
1210.0	0.01355	67.8129999638
1220.0	0.01375	69.5469999313
1230.0	0.01403	71.2819998264
1240.0	0.0143	73.0
1250.0	0.01455	74.7189998627
1260.0	0.01475	76.4539999962
1270.0	0.01493	78.2039999962
1280.0	0.01508	79.9379999638
1290.0	0.0152	81.6879999638
1300.0	0.01538	83.4219999313
1310.0	0.01543	85.1719999313
1320.0	0.01558	86.9219999313
1330.0	0.01575	88.6569998264
1340.0	0.01588	90.4069998264
1350.0	0.01588	92.125
1360.0	0.01593	93.8599998951
1370.0	0.01605	95.5789999962
1380.0	0.01603	97.3129999638
1390.0	0.01615	99.0469999313
1400.0	0.01613	100.796999931
1410.0	0.01615	102.531999826
1420.0	0.01615	104.25
1430.0	0.01618	105.984999895
1440.0	0.01625	107.718999863
1450.0	0.0162	109.468999863
1460.0	0.0162	111.203999996
1470.0	0.01608	112.937999964
1480.0	0.01595	114.687999964
1490.0	0.01588	116.421999931
1500.0	0.01578	118.171999931
1510.0	0.01565	119.891000032
1520.0	0.01545	121.641000032
1530.0	0.01533	123.391000032
1540.0	0.01515	125.141000032
1550.0	0.0149	126.891000032
1560.0	0.01475	128.641000032
1570.0	0.01455	130.375
1580.0	0.01425	132.141000032
1590.0	0.01408	133.891000032
1600.0	0.01378	135.641000032
1610.0	0.01353	137.391000032
1620.0	0.0133	139.141000032
1630.0	0.01305	140.906999826
1640.0	0.01275	142.656999826
1650.0	0.01245	144.406999826
1660.0	0.01215	146.171999931
1670.0	0.01183	147.921999931
1680.0	0.0115	149.687999964
1690.0	0.01113	151.453999996
1700.0	0.0107	153.203999996
1710.0	0.01038	154.937999964
1720.0	0.00993	156.703999996
1730.0	0.0095	158.453999996
1740.0	0.00908	160.203999996
1750.0	0.00863	161.953999996
1760.0	0.0082	163.703999996
1770.0	0.0077	165.468999863
1780.0	0.00728	167.234999895
1790.0	0.00683	168.984999895
1800.0	0.00638	170.718999863
