Your comment line - do NOT delete this line
Col 0: Elapsed time [s]
Col 1: Total counter (1000)
Col 2: Pulse rate [Hz]
Col 3: High volt. [kV]
Col 4: Beam energy [mJ]
Col 5: Laser tube press. [mbar]
Col 6: Laser tube temp. [C]
Col 7: Buffer press. [mbar]

Col 0		Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7
0.18842101097106934	25092	10	19.0	165.0	3141.0	0.8	3120.0
0.3968174457550049	25092	10	19.0	162.0	3141.0	0.8	3120.0
0.596111536026001	25092	10	19.0	165.0	3141.0	0.8	3120.0
0.8043324947357178	25092	10	19.0	165.0	3142.0	0.8	3120.0
0.9963524341583252	25092	10	19.0	159.0	3142.0	0.8	3120.0
1.1910808086395264	25092	10	19.0	159.0	3142.0	0.8	3120.0
1.3803329467773438	25092	10	19.0	159.0	3142.0	0.8	3120.0
1.5656557083129883	25092	10	19.0	159.0	3142.0	0.8	3120.0
1.7654359340667725	25092	10	19.0	162.0	3142.0	0.8	3120.0
1.9573681354522705	25092	10	19.0	159.0	3142.0	0.8	3120.0
2.1620242595672607	25092	10	19.0	159.0	3142.0	0.8	3120.0
2.3604609966278076	25092	10	19.0	159.0	3142.0	0.8	3120.0
2.5477404594421387	25092	10	19.0	159.0	3142.0	0.8	3120.0
2.740138530731201	25092	10	19.0	159.0	3142.0	0.8	3120.0
2.9318454265594482	25092	10	19.0	159.0	3142.0	0.8	3120.0
3.125293493270874	25092	10	19.0	159.0	3142.0	0.8	3120.0
3.327133893966675	25092	10	19.0	159.0	3142.0	0.8	3120.0
3.5169408321380615	25092	10	19.0	159.0	3142.0	0.8	3120.0
3.7091166973114014	25092	10	19.0	159.0	3142.0	0.8	3120.0
3.9004223346710205	25092	10	19.0	159.0	3142.0	0.8	3120.0
4.09533953666687	25092	10	19.0	159.0	3142.0	0.8	3120.0
4.29162073135376	25092	10	19.0	159.0	3142.0	0.8	3120.0
4.483279466629028	25092	10	19.0	159.0	3142.0	0.8	3120.0
4.676744222640991	25092	10	19.0	159.0	3142.0	0.8	3120.0
4.868131399154663	25092	10	19.0	159.0	3142.0	0.8	3120.0
5.070409059524536	25092	10	19.0	156.0	3142.0	0.8	3120.0
5.264448881149292	25092	10	19.0	156.0	3142.0	0.8	3120.0
5.4546520709991455	25092	10	19.0	159.0	3143.0	0.8	3120.0
5.675084590911865	25092	10	19.0	159.0	3142.0	0.8	3120.0
5.875364065170288	25092	10	19.0	159.0	3142.0	0.8	3120.0
6.0764076709747314	25092	10	19.0	159.0	3142.0	0.8	3120.0
6.2714385986328125	25092	10	19.0	159.0	3142.0	0.8	3120.0
6.46697735786438	25092	10	19.0	159.0	3142.0	0.8	3120.0
6.656228065490723	25092	10	19.0	159.0	3142.0	0.8	3120.0
6.8442816734313965	25092	10	19.0	159.0	3142.0	0.8	3120.0
7.043560028076172	25092	10	19.0	159.0	3143.0	0.8	3120.0
7.240103006362915	25092	10	19.0	159.0	3143.0	0.8	3120.0
