Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.0001675	15.5939998627
910.0	0.0001863	17.375
920.0	0.0002055	19.1570000648
930.0	0.000227	20.9539999962
940.0	0.0002493	22.7349998951
950.0	0.0002708	24.5
960.0	0.0002945	26.2660000324
970.0	0.0003145	28.0320000648
980.0	0.0003368	29.7969999313
990.0	0.000359	31.5469999313
1000.0	0.00038	33.3129999638
1010.0	0.0004008	35.0789999962
1020.0	0.0004228	36.8289999962
1030.0	0.0004465	38.5939998627
1040.0	0.000469	40.3599998951
1050.0	0.0004913	42.125
1060.0	0.0005143	43.9070000648
1070.0	0.0005355	45.6570000648
1080.0	0.0005553	47.4219999313
1090.0	0.0005713	49.1879999638
1100.0	0.0005815	50.9219999313
1110.0	0.000589	52.6719999313
1120.0	0.000592	54.4379999638
1130.0	0.0005913	56.2039999962
1140.0	0.0005858	57.9689998627
1150.0	0.0005783	59.7189998627
1160.0	0.0005693	61.4539999962
1170.0	0.0005593	63.2039999962
1180.0	0.0005508	64.9539999962
1190.0	0.0005455	66.6879999638
1200.0	0.0005413	68.4219999313
1210.0	0.00054	70.1719999313
1220.0	0.000545	71.9070000648
1230.0	0.000552	73.6570000648
1240.0	0.0005638	75.4070000648
1250.0	0.000579	77.1570000648
1260.0	0.0006	78.9070000648
1270.0	0.000614	80.6570000648
1280.0	0.0006278	82.4070000648
1290.0	0.0006388	84.1570000648
1300.0	0.0006423	85.9070000648
1310.0	0.000639	87.6410000324
1320.0	0.0006305	89.375
1330.0	0.0006138	91.125
1340.0	0.0005883	92.8289999962
1350.0	0.000558	94.5629999638
1360.0	0.0005258	96.3129999638
1370.0	0.0004905	98.0469999313
1380.0	0.0004565	99.7969999313
1390.0	0.0004215	101.546999931
1400.0	0.0003895	103.296999931
1410.0	0.0003608	105.032000065
1420.0	0.0003378	106.782000065
1430.0	0.0003203	108.532000065
1440.0	0.000308	110.282000065
1450.0	0.0003013	112.032000065
1460.0	0.000298	113.766000032
1470.0	0.0002983	115.516000032
1480.0	0.0003013	117.266000032
1490.0	0.0003038	119.016000032
1500.0	0.0003078	120.766000032
1510.0	0.0003108	122.532000065
1520.0	0.0003155	124.282000065
1530.0	0.0003188	126.046999931
1540.0	0.0003215	127.796999931
1550.0	0.0003218	129.546999931
1560.0	0.000319	131.296999931
1570.0	0.000314	133.062999964
1580.0	0.0003043	134.812999964
1590.0	0.0002928	136.562999964
1600.0	0.0002803	138.312999964
1610.0	0.0002645	140.078999996
1620.0	0.0002453	141.843999863
1630.0	0.0002258	143.609999895
1640.0	0.0002043	145.343999863
1650.0	0.000182	147.093999863
1660.0	0.0001605	148.859999895
1670.0	0.0001405	150.625
1680.0	0.0001205	152.391000032
1690.0	0.0001033	154.157000065
1700.0	8.68e-05	155.921999931
1710.0	7.3e-05	157.703999996
1720.0	6.15e-05	159.468999863
1730.0	5.15e-05	161.25
1740.0	4.38e-05	163.016000032
1750.0	3.7e-05	164.766000032
1760.0	3.43e-05	166.546999931
1770.0	3.05e-05	168.328999996
1780.0	2.68e-05	170.109999895
1790.0	2.5e-05	171.907000065
1800.0	2.3e-05	173.687999964
