Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
800.0	7.75e-05	17.484000206
810.0	8.33e-05	19.2960000038
820.0	9e-05	21.125
830.0	9.75e-05	22.9370000362
840.0	0.0001075	24.734000206
850.0	0.00012	26.5310001373
860.0	0.0001303	28.3430001736
870.0	0.0001445	30.1400001049
880.0	0.000162	31.9370000362
890.0	0.0001813	33.734000206
900.0	0.0002005	35.5150001049
910.0	0.000223	37.3120000362
920.0	0.0002443	39.0780000687
930.0	0.00027	40.859000206
940.0	0.0002953	42.625
950.0	0.0003208	44.375
960.0	0.0003433	46.109000206
970.0	0.0003655	47.859000206
980.0	0.0003905	49.625
990.0	0.0004108	51.359000206
1000.0	0.0004345	53.125
1010.0	0.0004553	54.875
1020.0	0.0004763	56.6400001049
1030.0	0.0005018	58.4060001373
1040.0	0.0005233	60.1710000038
1050.0	0.0005455	61.9370000362
1060.0	0.0005663	63.7030000687
1070.0	0.0005875	65.4680001736
1080.0	0.000603	67.2180001736
1090.0	0.0006175	68.984000206
1100.0	0.0006253	70.734000206
1110.0	0.00063	72.484000206
1120.0	0.000632	74.2030000687
1130.0	0.0006318	75.9530000687
1140.0	0.0006305	77.7030000687
1150.0	0.000628	79.4530000687
1160.0	0.000627	81.2030000687
1170.0	0.0006243	82.9530000687
1180.0	0.0006253	84.7030000687
1190.0	0.0006295	86.4680001736
1200.0	0.0006375	88.2180001736
1210.0	0.000645	89.9680001736
1220.0	0.0006573	91.7180001736
1230.0	0.000668	93.484000206
1240.0	0.000683	95.234000206
1250.0	0.0006923	96.984000206
1260.0	0.0007023	98.734000206
1270.0	0.0007085	100.453000069
1280.0	0.0007113	102.187000036
1290.0	0.0007123	103.937000036
1300.0	0.000706	105.703000069
1310.0	0.0006918	107.421000004
1320.0	0.0006685	109.171000004
1330.0	0.0006383	110.890000105
1340.0	0.0006008	112.640000105
1350.0	0.0005603	114.406000137
1360.0	0.0005205	116.156000137
1370.0	0.00048	117.906000137
1380.0	0.000455	119.656000137
1390.0	0.0004343	121.375
1400.0	0.0004238	123.125
1410.0	0.0004193	124.875
1420.0	0.0004218	126.609000206
1430.0	0.0004343	128.359000206
1440.0	0.0004445	130.109000206
1450.0	0.0004568	131.875
1460.0	0.0004665	133.625
1470.0	0.0004753	135.375
1480.0	0.0004805	137.125
1490.0	0.0004863	138.843000174
1500.0	0.0004888	140.593000174
1510.0	0.0004905	142.343000174
1520.0	0.0004883	144.109000206
1530.0	0.000485	145.859000206
1540.0	0.000477	147.625
1550.0	0.0004678	149.375
1560.0	0.0004515	151.140000105
1570.0	0.0004318	152.890000105
1580.0	0.000408	154.656000137
1590.0	0.000382	156.406000137
1600.0	0.0003528	158.171000004
1610.0	0.0003205	159.937000036
1620.0	0.0002905	161.687000036
1630.0	0.0002595	163.453000069
1640.0	0.000233	165.218000174
1650.0	0.000207	166.953000069
1660.0	0.0001858	168.718000174
1670.0	0.000164	170.484000206
1680.0	0.0001458	172.25
1690.0	0.0001315	174.015000105
1700.0	0.000117	175.796000004
1710.0	0.0001063	177.562000036
1720.0	9.63e-05	179.296000004
1730.0	8.78e-05	181.078000069
1740.0	8.13e-05	182.843000174
1750.0	7.43e-05	184.609000206
1760.0	6.83e-05	186.375
1770.0	6.08e-05	188.140000105
1780.0	5.5e-05	189.890000105
1790.0	4.88e-05	191.656000137
1800.0	4.38e-05	193.437000036
