Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	2.26e-05	6.35899996758
910.0	2.51e-05	8.15599989891
920.0	2.81e-05	9.92199993134
930.0	3.06e-05	11.7029998302
940.0	3.28e-05	13.4839999676
950.0	3.6e-05	15.2339999676
960.0	3.81e-05	17.0
970.0	4.08e-05	18.75
980.0	4.45e-05	20.5
990.0	4.66e-05	22.25
1000.0	5e-05	24.0
1010.0	5.32e-05	25.7649998665
1020.0	5.62e-05	27.5149998665
1030.0	5.95e-05	29.2649998665
1040.0	6.27e-05	31.0149998665
1050.0	6.66e-05	32.7809998989
1060.0	7.07e-05	34.5469999313
1070.0	7.5e-05	36.2969999313
1080.0	8.02e-05	38.0469999313
1090.0	8.75e-05	39.8119997978
1100.0	9.6e-05	41.5619997978
1110.0	0.0001085	43.3279998302
1120.0	0.0001257	45.0469999313
1130.0	0.0001463	46.7969999313
1140.0	0.0001701	48.5469999313
1150.0	0.0001977	50.3119997978
1160.0	0.0002276	52.0469999313
1170.0	0.0002595	53.7969999313
1180.0	0.000291	55.5
1190.0	0.0003246	57.2339999676
1200.0	0.000357	58.9839999676
1210.0	0.0003893	60.7339999676
1220.0	0.0004207	62.4839999676
1230.0	0.0004496	64.2339999676
1240.0	0.0004717	66.0
1250.0	0.0004887	67.75
1260.0	0.000503	69.5
1270.0	0.0005123	71.2339999676
1280.0	0.0005156	73.0
1290.0	0.0005167	74.75
1300.0	0.0005161	76.5
1310.0	0.0005132	78.25
1320.0	0.0005073	80.0
1330.0	0.0004983	81.7339999676
1340.0	0.000487	83.4679999352
1350.0	0.0004756	85.2179999352
1360.0	0.000463	86.9679999352
1370.0	0.0004498	88.7179999352
1380.0	0.0004386	90.4679999352
1390.0	0.0004301	92.2029998302
1400.0	0.0004237	93.9529998302
1410.0	0.0004201	95.7029998302
1420.0	0.0004177	97.4369997978
1430.0	0.000418	99.1869997978
1440.0	0.0004205	100.936999798
1450.0	0.0004265	102.686999798
1460.0	0.0004336	104.436999798
1470.0	0.0004405	106.186999798
1480.0	0.0004456	107.936999798
1490.0	0.0004488	109.686999798
1500.0	0.0004506	111.436999798
1510.0	0.0004496	113.186999798
1520.0	0.0004471	114.95299983
1530.0	0.0004427	116.70299983
1540.0	0.0004351	118.467999935
1550.0	0.0004255	120.171999931
1560.0	0.0004137	121.936999798
1570.0	0.0003995	123.686999798
1580.0	0.000383	125.436999798
1590.0	0.0003626	127.171999931
1600.0	0.0003407	128.921999931
1610.0	0.0003183	130.686999798
1620.0	0.0002946	132.436999798
1630.0	0.0002696	134.20299983
1640.0	0.0002452	135.936999798
1650.0	0.0002228	137.70299983
1660.0	0.0002016	139.45299983
1670.0	0.0001821	141.217999935
1680.0	0.0001656	142.95299983
1690.0	0.0001503	144.717999935
1700.0	0.0001365	146.483999968
1710.0	0.0001243	148.264999866
1720.0	0.0001131	150.030999899
1730.0	0.0001021	151.796999931
1740.0	9.21e-05	153.561999798
1750.0	8.32e-05	155.32799983
1760.0	7.45e-05	157.07799983
1770.0	6.56e-05	158.82799983
1780.0	5.83e-05	160.608999968
1790.0	5.08e-05	162.375
1800.0	4.35e-05	164.139999866
