Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.0001755	15.5780000687
910.0	0.000195	17.375
920.0	0.0002158	19.1570000648
930.0	0.000239	20.9379999638
940.0	0.000262	22.7190001011
950.0	0.0002865	24.4850001335
960.0	0.0003095	26.25
970.0	0.000332	28.0160000324
980.0	0.0003565	29.7820000648
990.0	0.0003778	31.5160000324
1000.0	0.0004013	33.2660000324
1010.0	0.0004243	35.0
1020.0	0.0004488	36.75
1030.0	0.000473	38.5160000324
1040.0	0.0004968	40.2969999313
1050.0	0.00052	42.0629999638
1060.0	0.0005428	43.8280000687
1070.0	0.000563	45.5940001011
1080.0	0.000584	47.3600001335
1090.0	0.0006013	49.1100001335
1100.0	0.0006165	50.875
1110.0	0.0006295	52.6100001335
1120.0	0.0006395	54.375
1130.0	0.0006488	56.125
1140.0	0.0006543	57.875
1150.0	0.0006548	59.625
1160.0	0.0006598	61.375
1170.0	0.000666	63.1100001335
1180.0	0.0006675	64.8440001011
1190.0	0.000675	66.5940001011
1200.0	0.0006825	68.3129999638
1210.0	0.0006898	70.0469999313
1220.0	0.0007005	71.7969999313
1230.0	0.0007103	73.5469999313
1240.0	0.0007223	75.2969999313
1250.0	0.0007355	77.0469999313
1260.0	0.0007478	78.7969999313
1270.0	0.000754	80.5629999638
1280.0	0.0007598	82.3129999638
1290.0	0.0007618	84.0469999313
1300.0	0.000759	85.75
1310.0	0.0007473	87.4690001011
1320.0	0.0007318	89.2030000687
1330.0	0.000713	90.9379999638
1340.0	0.0006888	92.6570000648
1350.0	0.0006588	94.3910000324
1360.0	0.0006315	96.1410000324
1370.0	0.0006063	97.875
1380.0	0.000579	99.625
1390.0	0.0005575	101.375
1400.0	0.0005425	103.125
1410.0	0.00053	104.875
1420.0	0.0005243	106.625
1430.0	0.000522	108.375
1440.0	0.0005288	110.110000134
1450.0	0.0005363	111.860000134
1460.0	0.000549	113.610000134
1470.0	0.0005603	115.360000134
1480.0	0.0005725	117.094000101
1490.0	0.000582	118.844000101
1500.0	0.0005883	120.610000134
1510.0	0.0005943	122.360000134
1520.0	0.0005943	124.110000134
1530.0	0.0005913	125.875
1540.0	0.000587	127.625
1550.0	0.0005788	129.391000032
1560.0	0.000564	131.125
1570.0	0.0005468	132.875
1580.0	0.0005238	134.641000032
1590.0	0.0004975	136.391000032
1600.0	0.000468	138.141000032
1610.0	0.0004365	139.891000032
1620.0	0.0004005	141.657000065
1630.0	0.0003665	143.421999931
1640.0	0.0003295	145.171999931
1650.0	0.0002945	146.953000069
1660.0	0.0002628	148.719000101
1670.0	0.000233	150.437999964
1680.0	0.0002083	152.203000069
1690.0	0.0001843	153.985000134
1700.0	0.0001655	155.75
1710.0	0.000147	157.516000032
1720.0	0.0001328	159.282000065
1730.0	0.00012	161.046999931
1740.0	0.0001068	162.828000069
1750.0	9.68e-05	164.562999964
1760.0	8.7e-05	166.360000134
1770.0	7.8e-05	168.125
1780.0	6.88e-05	169.921999931
1790.0	6.13e-05	171.703000069
1800.0	5.3e-05	173.485000134
