Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.000123	8.5150001049
910.0	0.000139	10.2970001698
920.0	0.0001565	12.0930001736
930.0	0.0001738	13.8430001736
940.0	0.0001925	15.609000206
950.0	0.0002095	17.3430001736
960.0	0.0002293	19.125
970.0	0.0002495	20.875
980.0	0.000272	22.6400001049
990.0	0.0002965	24.3900001049
1000.0	0.0003188	26.1560001373
1010.0	0.0003438	27.9060001373
1020.0	0.0003718	29.6720001698
1030.0	0.0003995	31.3900001049
1040.0	0.000427	33.1720001698
1050.0	0.0004593	34.9370000362
1060.0	0.0004903	36.7030000687
1070.0	0.0005163	38.4530000687
1080.0	0.000547	40.2180001736
1090.0	0.0005705	41.984000206
1100.0	0.0005978	43.75
1110.0	0.0006175	45.5
1120.0	0.000635	47.2650001049
1130.0	0.0006525	49.0150001049
1140.0	0.000665	50.7650001049
1150.0	0.000674	52.5150001049
1160.0	0.0006853	54.2650001049
1170.0	0.0006953	55.9680001736
1180.0	0.000703	57.6720001698
1190.0	0.00071	59.375
1200.0	0.0007178	61.109000206
1210.0	0.0007278	62.859000206
1220.0	0.0007388	64.609000206
1230.0	0.0007475	66.359000206
1240.0	0.000755	68.109000206
1250.0	0.0007635	69.859000206
1260.0	0.000774	71.609000206
1270.0	0.0007815	73.359000206
1280.0	0.0007855	75.109000206
1290.0	0.0007863	76.859000206
1300.0	0.0007823	78.609000206
1310.0	0.0007775	80.3430001736
1320.0	0.000768	82.0620000362
1330.0	0.0007503	83.7650001049
1340.0	0.0007268	85.5
1350.0	0.000704	87.2180001736
1360.0	0.0006793	88.9530000687
1370.0	0.0006523	90.6720001698
1380.0	0.0006265	92.4060001373
1390.0	0.0006068	94.1560001373
1400.0	0.0005903	95.9060001373
1410.0	0.000575	97.6560001373
1420.0	0.000567	99.4060001373
1430.0	0.0005675	101.156000137
1440.0	0.0005708	102.906000137
1450.0	0.0005768	104.640000105
1460.0	0.0005865	106.390000105
1470.0	0.0006	108.156000137
1480.0	0.000612	109.906000137
1490.0	0.0006213	111.625
1500.0	0.0006265	113.375
1510.0	0.0006288	115.125
1520.0	0.0006275	116.875
1530.0	0.0006243	118.625
1540.0	0.0006175	120.375
1550.0	0.000609	122.140000105
1560.0	0.0005953	123.890000105
1570.0	0.0005768	125.640000105
1580.0	0.0005533	127.406000137
1590.0	0.0005258	129.156000137
1600.0	0.000495	130.92200017
1610.0	0.000464	132.67200017
1620.0	0.0004288	134.437000036
1630.0	0.00039	136.187000036
1640.0	0.0003525	137.953000069
1650.0	0.0003188	139.734000206
1660.0	0.0002863	141.5
1670.0	0.0002543	143.265000105
1680.0	0.0002253	145.031000137
1690.0	0.0002025	146.79700017
1700.0	0.0001805	148.562000036
1710.0	0.0001618	150.343000174
1720.0	0.0001458	152.109000206
1730.0	0.0001303	153.875
1740.0	0.0001155	155.656000137
1750.0	0.0001045	157.42200017
1760.0	9.5e-05	159.218000174
1770.0	8.53e-05	161.0
1780.0	7.5e-05	162.79700017
1790.0	6.68e-05	164.578000069
1800.0	6e-05	166.375
