Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.000218	15.5780000687
910.0	0.0002405	17.375
920.0	0.0002683	19.1560001373
930.0	0.0002958	20.9379999638
940.0	0.0003245	22.6879999638
950.0	0.0003543	24.4530000687
960.0	0.0003845	26.2350001335
970.0	0.0004125	27.9850001335
980.0	0.0004408	29.7190001011
990.0	0.00047	31.4690001011
1000.0	0.0004975	33.2350001335
1010.0	0.0005275	34.9850001335
1020.0	0.000558	36.75
1030.0	0.000587	38.4850001335
1040.0	0.0006155	40.2350001335
1050.0	0.0006425	42.0
1060.0	0.0006713	43.7660000324
1070.0	0.0006978	45.5470001698
1080.0	0.000724	47.3129999638
1090.0	0.000745	49.0629999638
1100.0	0.000764	50.8280000687
1110.0	0.000779	52.5940001011
1120.0	0.0007925	54.3600001335
1130.0	0.0008028	56.1100001335
1140.0	0.0008103	57.8600001335
1150.0	0.000816	59.625
1160.0	0.0008223	61.3600001335
1170.0	0.0008303	63.0780000687
1180.0	0.0008365	64.7810001373
1190.0	0.0008428	66.5160000324
1200.0	0.0008488	68.2660000324
1210.0	0.0008575	70.0
1220.0	0.0008698	71.75
1230.0	0.0008793	73.5160000324
1240.0	0.0008878	75.2660000324
1250.0	0.0008993	77.0310001373
1260.0	0.000909	78.7660000324
1270.0	0.000913	80.5160000324
1280.0	0.0009155	82.2660000324
1290.0	0.000916	84.0160000324
1300.0	0.0009103	85.7660000324
1310.0	0.0008985	87.5
1320.0	0.000881	89.25
1330.0	0.0008603	90.9850001335
1340.0	0.0008335	92.7350001335
1350.0	0.0008	94.4379999638
1360.0	0.0007673	96.1879999638
1370.0	0.0007348	97.9379999638
1380.0	0.0007023	99.6720001698
1390.0	0.0006748	101.42200017
1400.0	0.0006513	103.17200017
1410.0	0.0006338	104.906000137
1420.0	0.0006203	106.656000137
1430.0	0.000617	108.406000137
1440.0	0.00062	110.156000137
1450.0	0.0006253	111.891000032
1460.0	0.0006353	113.641000032
1470.0	0.000646	115.391000032
1480.0	0.0006568	117.141000032
1490.0	0.0006653	118.891000032
1500.0	0.000671	120.641000032
1510.0	0.0006735	122.406000137
1520.0	0.0006735	124.156000137
1530.0	0.0006705	125.92200017
1540.0	0.0006648	127.67200017
1550.0	0.000655	129.391000032
1560.0	0.000639	131.141000032
1570.0	0.0006175	132.906000137
1580.0	0.0005928	134.656000137
1590.0	0.0005643	136.406000137
1600.0	0.000529	138.17200017
1610.0	0.000493	139.92200017
1620.0	0.000455	141.687999964
1630.0	0.0004128	143.453000069
1640.0	0.000373	145.219000101
1650.0	0.0003338	146.985000134
1660.0	0.000298	148.75
1670.0	0.0002663	150.5
1680.0	0.0002363	152.281000137
1690.0	0.0002108	154.04700017
1700.0	0.0001868	155.812999964
1710.0	0.0001688	157.578000069
1720.0	0.0001503	159.344000101
1730.0	0.0001363	161.125
1740.0	0.000122	162.860000134
1750.0	0.0001108	164.625
1760.0	0.0001	166.42200017
1770.0	8.95e-05	168.203000069
1780.0	7.8e-05	169.985000134
1790.0	6.83e-05	171.766000032
1800.0	6e-05	173.54700017
