Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
700.0	9.1e-06	20.0320000648
710.0	8.8e-06	21.9070000648
720.0	8.3e-06	23.7660000324
730.0	1.01e-05	25.6410000324
740.0	1e-05	27.5
750.0	9.3e-06	29.3289999962
760.0	1.02e-05	31.1410000324
770.0	1.16e-05	32.9689998627
780.0	1.12e-05	34.7969999313
790.0	1.2e-05	36.625
800.0	1.13e-05	38.3910000324
810.0	1.25e-05	40.2189998627
820.0	1.22e-05	42.0160000324
830.0	1.21e-05	43.8129999638
840.0	1.33e-05	45.625
850.0	1.4e-05	47.4070000648
860.0	1.52e-05	49.1879999638
870.0	1.57e-05	50.9849998951
880.0	1.56e-05	52.7660000324
890.0	1.71e-05	54.5469999313
900.0	1.76e-05	56.3289999962
910.0	2.07e-05	58.1099998951
920.0	2.22e-05	59.8910000324
930.0	2.27e-05	61.6570000648
940.0	2.52e-05	63.4379999638
950.0	2.72e-05	65.2039999962
960.0	2.95e-05	66.9689998627
970.0	3.06e-05	68.7189998627
980.0	3.2e-05	70.4849998951
990.0	3.31e-05	72.2349998951
1000.0	3.43e-05	73.9849998951
1010.0	3.57e-05	75.7349998951
1020.0	3.88e-05	77.4849998951
1030.0	4.08e-05	79.25
1040.0	4.6e-05	80.9689998627
1050.0	4.91e-05	82.7189998627
1060.0	5.31e-05	84.4689998627
1070.0	5.87e-05	86.2189998627
1080.0	6.43e-05	87.9689998627
1090.0	7.15e-05	89.7189998627
1100.0	7.83e-05	91.4539999962
1110.0	8.5e-05	93.2039999962
1120.0	9.63e-05	94.9219999313
1130.0	0.0001085	96.6570000648
1140.0	0.000122	98.4070000648
1150.0	0.0001393	100.109999895
1160.0	0.0001577	101.859999895
1170.0	0.0001787	103.625
1180.0	0.0001976	105.343999863
1190.0	0.0002158	107.093999863
1200.0	0.0002365	108.812999964
1210.0	0.0002533	110.562999964
1220.0	0.000269	112.312999964
1230.0	0.0002832	114.032000065
1240.0	0.0002926	115.766000032
1250.0	0.0003025	117.532000065
1260.0	0.000309	119.266000032
1270.0	0.0003145	121.016000032
1280.0	0.0003191	122.766000032
1290.0	0.0003187	124.532000065
1300.0	0.0003176	126.282000065
1310.0	0.0003125	128.032000065
1320.0	0.0003037	129.782000065
1330.0	0.000292	131.516000032
1340.0	0.0002782	133.266000032
1350.0	0.0002627	135.016000032
1360.0	0.0002465	136.766000032
1370.0	0.0002325	138.516000032
1380.0	0.0002197	140.266000032
1390.0	0.0002087	141.984999895
1400.0	0.000202	143.718999863
1410.0	0.0001981	145.468999863
1420.0	0.0001966	147.218999863
1430.0	0.0001995	148.937999964
1440.0	0.0002057	150.671999931
1450.0	0.0002122	152.407000065
1460.0	0.0002165	154.157000065
1470.0	0.0002216	155.907000065
1480.0	0.0002257	157.657000065
1490.0	0.0002272	159.407000065
1500.0	0.0002293	161.157000065
1510.0	0.0002318	162.891000032
1520.0	0.0002315	164.641000032
1530.0	0.000231	166.391000032
1540.0	0.0002293	168.109999895
1550.0	0.000224	169.875
1560.0	0.000219	171.625
1570.0	0.0002112	173.375
1580.0	0.000202	175.109999895
1590.0	0.0001901	176.875
1600.0	0.0001763	178.625
1610.0	0.000162	180.421999931
1620.0	0.0001466	182.157000065
1630.0	0.0001321	183.891000032
1640.0	0.0001183	185.625
1650.0	0.0001053	187.359999895
1660.0	9.41e-05	189.125
1670.0	8.25e-05	190.875
1680.0	7.52e-05	192.641000032
1690.0	6.62e-05	194.391000032
1700.0	6.02e-05	196.157000065
1710.0	5.32e-05	197.891000032
1720.0	4.88e-05	199.625
1730.0	4.4e-05	201.375
1740.0	4.2e-05	203.109999895
1750.0	3.93e-05	204.891000032
1760.0	3.52e-05	206.671999931
1770.0	3.28e-05	208.421999931
1780.0	3e-05	210.187999964
1790.0	2.65e-05	212.016000032
1800.0	2.32e-05	213.812999964
