Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
900.0	0.0001888	10.8440001011
910.0	0.0002093	12.625
920.0	0.0002313	14.4060001373
930.0	0.0002565	16.2030000687
940.0	0.0002805	17.9839999676
950.0	0.0003055	19.75
960.0	0.0003295	21.5310001373
970.0	0.0003553	23.2810001373
980.0	0.000377	25.0620000362
990.0	0.0004018	26.8120000362
1000.0	0.0004268	28.5780000687
1010.0	0.0004493	30.3280000687
1020.0	0.0004743	32.1089999676
1030.0	0.000498	33.8589999676
1040.0	0.00052	35.6400001049
1050.0	0.000545	37.375
1060.0	0.0005683	39.125
1070.0	0.0005878	40.8900001049
1080.0	0.0006105	42.6720001698
1090.0	0.000625	44.4370000362
1100.0	0.000638	46.2030000687
1110.0	0.000649	47.9690001011
1120.0	0.0006555	49.7339999676
1130.0	0.0006573	51.4839999676
1140.0	0.000659	53.2339999676
1150.0	0.0006618	54.9839999676
1160.0	0.0006643	56.7030000687
1170.0	0.000666	58.4060001373
1180.0	0.0006685	60.1400001049
1190.0	0.0006718	61.8900001049
1200.0	0.000678	63.625
1210.0	0.0006855	65.375
1220.0	0.0006953	67.125
1230.0	0.0007075	68.875
1240.0	0.0007198	70.625
1250.0	0.000733	72.375
1260.0	0.000745	74.1400001049
1270.0	0.0007535	75.8900001049
1280.0	0.0007555	77.6400001049
1290.0	0.0007555	79.3900001049
1300.0	0.0007505	81.125
1310.0	0.00074	82.875
1320.0	0.000721	84.625
1330.0	0.0006963	86.3589999676
1340.0	0.0006685	88.0940001011
1350.0	0.000638	89.8440001011
1360.0	0.0006093	91.5940001011
1370.0	0.0005808	93.3440001011
1380.0	0.0005555	95.0940001011
1390.0	0.000534	96.8280000687
1400.0	0.0005168	98.5780000687
1410.0	0.0005025	100.312000036
1420.0	0.0004955	102.062000036
1430.0	0.0004938	103.812000036
1440.0	0.0004968	105.531000137
1450.0	0.0005033	107.265000105
1460.0	0.0005133	109.015000105
1470.0	0.0005238	110.733999968
1480.0	0.000534	112.469000101
1490.0	0.000542	114.219000101
1500.0	0.0005493	115.969000101
1510.0	0.0005515	117.733999968
1520.0	0.000554	119.5
1530.0	0.0005518	121.25
1540.0	0.0005463	123.0
1550.0	0.0005368	124.765000105
1560.0	0.0005225	126.531000137
1570.0	0.0005045	128.281000137
1580.0	0.0004828	130.031000137
1590.0	0.000458	131.79700017
1600.0	0.0004295	133.515000105
1610.0	0.0003983	135.281000137
1620.0	0.0003638	137.04700017
1630.0	0.0003288	138.79700017
1640.0	0.0002958	140.562000036
1650.0	0.000262	142.328000069
1660.0	0.0002325	144.094000101
1670.0	0.000207	145.858999968
1680.0	0.000183	147.625
1690.0	0.0001625	149.390000105
1700.0	0.000145	151.156000137
1710.0	0.000128	152.92200017
1720.0	0.000115	154.687000036
1730.0	0.0001043	156.453000069
1740.0	9.33e-05	158.219000101
1750.0	8.38e-05	160.015000105
1760.0	7.45e-05	161.79700017
1770.0	6.75e-05	163.578000069
1780.0	5.88e-05	165.358999968
1790.0	5.2e-05	167.140000105
1800.0	4.45e-05	168.92200017
