Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
800.0	1e-05	17.4690001011
810.0	9.1e-06	19.2809998989
820.0	1.03e-05	21.0629999638
830.0	1.18e-05	22.8589999676
840.0	1.27e-05	24.6559998989
850.0	1.21e-05	26.4530000687
860.0	1.32e-05	28.2339999676
870.0	1.41e-05	30.0309998989
880.0	1.46e-05	31.7969999313
890.0	1.6e-05	33.5780000687
900.0	1.77e-05	35.3589999676
910.0	1.93e-05	37.1410000324
920.0	2.12e-05	38.9059998989
930.0	2.21e-05	40.6879999638
940.0	2.4e-05	42.4530000687
950.0	2.57e-05	44.2190001011
960.0	2.68e-05	45.9690001011
970.0	2.87e-05	47.7190001011
980.0	3.16e-05	49.4690001011
990.0	3.08e-05	51.2190001011
1000.0	3.33e-05	52.9690001011
1010.0	3.5e-05	54.7190001011
1020.0	3.72e-05	56.4690001011
1030.0	3.78e-05	58.2030000687
1040.0	4.02e-05	59.9530000687
1050.0	4.1e-05	61.7030000687
1060.0	4.37e-05	63.4530000687
1070.0	4.4e-05	65.2030000687
1080.0	4.72e-05	66.9530000687
1090.0	4.77e-05	68.6879999638
1100.0	4.81e-05	70.4379999638
1110.0	4.87e-05	72.1719999313
1120.0	5.06e-05	73.9059998989
1130.0	5.13e-05	75.6559998989
1140.0	5.1e-05	77.375
1150.0	5.18e-05	79.1089999676
1160.0	5.06e-05	80.8589999676
1170.0	5.43e-05	82.5940001011
1180.0	5.2e-05	84.3280000687
1190.0	5.32e-05	86.0629999638
1200.0	5.43e-05	87.8129999638
1210.0	5.51e-05	89.5469999313
1220.0	5.58e-05	91.2809998989
1230.0	5.68e-05	93.0160000324
1240.0	5.81e-05	94.75
1250.0	5.93e-05	96.4839999676
1260.0	5.95e-05	98.2190001011
1270.0	5.9e-05	99.9530000687
1280.0	6.13e-05	101.687999964
1290.0	6.08e-05	103.421999931
1300.0	6.15e-05	105.171999931
1310.0	5.97e-05	106.905999899
1320.0	5.93e-05	108.641000032
1330.0	5.72e-05	110.391000032
1340.0	5.53e-05	112.125
1350.0	5.35e-05	113.875
1360.0	5.06e-05	115.608999968
1370.0	4.75e-05	117.344000101
1380.0	4.58e-05	119.078000069
1390.0	4.51e-05	120.812999964
1400.0	4.43e-05	122.546999931
1410.0	4.33e-05	124.280999899
1420.0	4.35e-05	126.016000032
1430.0	4.43e-05	127.75
1440.0	4.65e-05	129.483999968
1450.0	4.58e-05	131.233999968
1460.0	4.93e-05	132.969000101
1470.0	4.97e-05	134.703000069
1480.0	5.06e-05	136.437999964
1490.0	5.08e-05	138.187999964
1500.0	5.08e-05	139.937999964
1510.0	5.13e-05	141.671999931
1520.0	5.07e-05	143.421999931
1530.0	5.18e-05	145.155999899
1540.0	5.08e-05	146.905999899
1550.0	5e-05	148.655999899
1560.0	4.85e-05	150.391000032
1570.0	4.65e-05	152.141000032
1580.0	4.47e-05	153.891000032
1590.0	4.25e-05	155.625
1600.0	4.07e-05	157.375
1610.0	3.62e-05	159.125
1620.0	3.38e-05	160.875
1630.0	3.21e-05	162.625
1640.0	2.91e-05	164.375
1650.0	2.72e-05	166.125
1660.0	2.51e-05	167.875
1670.0	2.22e-05	169.641000032
1680.0	2.02e-05	171.391000032
1690.0	1.9e-05	173.155999899
1700.0	1.78e-05	174.905999899
1710.0	1.58e-05	176.655999899
1720.0	1.53e-05	178.421999931
1730.0	1.46e-05	180.171999931
1740.0	1.37e-05	181.937999964
1750.0	1.37e-05	183.687999964
1760.0	1.27e-05	185.437999964
1770.0	1.07e-05	187.203000069
1780.0	1.18e-05	188.953000069
1790.0	9.7e-06	190.703000069
1800.0	1.01e-05	192.469000101
