Your edit line - do NOT delete this line
Wavelength [nm], Voltage [mV], Raw output [bit step], Elapsed time [s]
1800	29.0322580645	27	3.03200006485
1810	23.6559139785	22	6.40700006485
1820	19.3548387097	18	9.78200006485
1830	15.0537634409	14	13.1570000648
1840	12.9032258065	12	16.5320000648
1850	9.67741935484	9	19.9220001698
1860	7.52688172043	7	23.3129999638
1870	6.45161290323	6	26.7030000687
1880	5.37634408602	5	30.0940001011
1890	3.22580645161	3	33.4850001335
1900	3.22580645161	3	36.875
