Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.01	-0.0149999	0.000216843
0.00995	-0.0149999	0.000219346
0.0099	-0.0149999	0.000224353
0.00985	-0.0149999	0.000230313
0.0098	-0.0149999	0.000235916
0.00975	-0.0149999	0.000246169
0.0097	-0.0149999	0.000254275
0.00965	-0.0149999	0.00026107
0.0096	-0.0149999	0.000270845
0.00955	-0.0149999	0.000280024
0.0095	-0.0149999	0.000288608
0.00945	-0.0149999	0.000299217
0.0094	-0.0149999	0.000311138
0.00935	-0.0149999	0.000320436
0.0093	-0.0149999	0.000333192
0.00925	-0.0149999	0.000347497
0.0092	-0.0149999	0.000361683
0.00915	-0.0149999	0.000378134
0.0091	-0.0149999	0.000391843
0.00905	-0.0149999	0.000405194
0.009	-0.0149999	0.00042093
0.00895	-0.0149999	0.000439407
0.0089	-0.0149999	0.000459196
0.00885	-0.0149999	0.000476124
0.0088	-0.0149999	0.000492934
0.00875	-0.0149999	0.0005132
0.0087	-0.0149999	0.000534657
0.00865	-0.0149999	0.000555042
0.0086	-0.0149999	0.000582937
0.00855	-0.0149999	0.000608686
0.0085	-0.0149999	0.000637297
0.00845	-0.0149999	0.000669006
0.0084	-0.0149999	0.000704411
0.00835	-0.0149999	0.000742558
0.0083	-0.0149999	0.00078297
0.00825	-0.0149999	0.000821713
0.0082	-0.0149999	0.00086141
0.00815	-0.0149999	0.000902895
0.0081	-0.0149999	0.000939254
0.00805	-0.0149999	0.000975851
0.008	-0.0149999	0.00100387
0.00795	-0.0149999	0.00102866
0.0079	-0.0149999	0.00104929
0.00785	-0.0149999	0.00106431
0.0078	-0.0149999	0.00107086
0.00775	-0.0149999	0.00107039
0.0077	-0.0149999	0.00106252
0.00765	-0.0149999	0.00105167
0.0076	-0.0149999	0.00103319
0.00755	-0.0149999	0.00101472
0.0075	-0.0149999	0.000993498
0.00745	-0.0149999	0.000967268
0.0074	-0.0149999	0.000938777
0.00735	-0.0149999	0.000912312
0.0073	-0.0149999	0.000878695
0.00725	-0.0149999	0.000850443
0.0072	-0.0149999	0.000816349
0.00715	-0.0149999	0.000783209
0.0071	-0.0149999	0.00075293
0.00705	-0.0149999	0.000723604
0.007	-0.0149999	0.000696424
0.00695	-0.0149999	0.000668768
0.0069	-0.0149999	0.000641946
0.00685	-0.0149999	0.00062025
0.0068	-0.0149999	0.000595693
0.00675	-0.0149999	0.000573639
0.0067	-0.0149999	0.000554685
0.00665	-0.0149999	0.000534061
0.0066	-0.0149999	0.000514273
0.00655	-0.0149999	0.000498179
0.0065	-0.0149999	0.000480058
0.00645	-0.0149999	0.000467898
0.0064	-0.0149999	0.000449779
0.00635	-0.0149999	0.000434997
0.0063	-0.0149999	0.000419857
0.00625	-0.0149999	0.000404837
0.0062	-0.0149999	0.000391604
0.00615	-0.0149999	0.000378253
0.0061	-0.0149999	0.00036514
0.00605	-0.0149999	0.000352027
0.006	-0.0149999	0.000341894
0.00595	-0.0149999	0.000329854
0.0059	-0.0149999	0.00031984
0.00585	-0.0149999	0.000307204
0.0058	-0.0149999	0.00029886
0.00575	-0.0149999	0.000288965
0.0057	-0.0149999	0.000279786
0.00565	-0.0149999	0.00027323
0.0056	-0.0149999	0.000263216
0.00555	-0.0149999	0.000256063
0.0055	-0.0149999	0.000249388
0.00545	-0.0149999	0.000240565
0.0054	-0.0149999	0.000236155
0.00535	-0.0149999	0.00022924
0.0053	-0.0149999	0.000219823
0.00525	-0.0149999	0.000215412
0.0052	-0.0149999	0.000208617
0.00515	-0.0149999	0.00020373
0.0051	-0.0149999	0.00019908
0.00505	-0.0149999	0.000193239
0.005	-0.0149999	0.000188471
0.00495	-0.0149999	0.000183702
0.0049	-0.0149999	0.000179411
0.00485	-0.0149999	0.000173093
0.0048	-0.0149999	0.000169636
0.00475	-0.0149999	0.000163079
0.0047	-0.0149999	0.000157715
0.00465	-0.0149999	0.000154615
0.0046	-0.0149999	0.000148416
0.00455	-0.0149999	0.000145079
0.0045	-0.0149999	0.000141383
0.00445	-0.0149999	0.000133992
0.0044	-0.0149999	0.000128032
0.00435	-0.0149999	0.000126124
0.0043	-0.0149999	0.000123502
0.00425	-0.0149999	0.000119687
0.0042	-0.0149999	0.000115276
0.00415	-0.0149999	0.000110507
0.0041	-0.0149999	0.000109315
0.00405	-0.0149999	0.000104309
0.004	-0.0149999	9.96594e-05
