Your comment line - do NOT delete this line
Axis index, S_path [m], X-pos[m], Y-pos [m], Max voltage [V], FWHM [m]
0	0.0	0.0007	0.001	0.00441793	0.00246726828122
1	6.99294395805e-05	0.00065	0.0009501	0.00435641	0.00229474620461
2	0.000109901179618	0.00065	0.0009001	0.00429729	0.00231791403875
3	0.000179910562678	0.0006	0.0008501	0.0042353	0.00231093082767
4	0.000249919945739	0.00055	0.0008001	0.00417426	0.00234177942825
5	0.000319929328799	0.0005	0.0007501	0.00413659	0.00232705816605
6	0.00038993871186	0.00045	0.0007001	0.0040808	0.00234793461505
7	0.000460028038401	0.0004	0.00065	0.00404075	0.00231539327394
8	0.000499919834958	0.0004	0.0006001	0.00400689	0.00231605676616
9	0.000570009161498	0.00035	0.00055	0.00398257	0.002273389135
10	0.000609900958055	0.00035	0.0005001	0.00395349	0.00227100061402
11	0.000679990284596	0.0003	0.00045	0.00393441	0.0022084588704
12	0.000749919724177	0.00025	0.0004001	0.00391868	0.00219939063809
