Your comment line - do NOT delete this line
X-pos[m], Y-pos [m], Max voltage [V]
0.0002	-0.028	0.000490431
-0.00015	-0.0284999	0.000464918
-0.00045	-0.0289999	0.000492457
-0.0006	-0.0294999	0.000441136
-0.00095	-0.0299999	0.000374259
-0.0013	-0.0304999	0.000324132
-0.0018	-0.0309999	0.000287892
-0.0021	-0.0314999	0.000274064
-0.00235	-0.0319999	0.000301125
-0.0024	-0.0324999	0.000345709
-0.00275	-0.0329999	0.000346364
-0.003	-0.0334999	0.000355365
-0.00335	-0.0339999	0.000342788
-0.00345	-0.0344999	0.000310602
-0.00365	-0.0349999	0.000292005
-0.00385	-0.0354999	0.000275375
