Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
-0.005		-0.015		0.000846867
-0.00495		-0.015		0.000859264
-0.0049		-0.015		0.000864033
-0.00485		-0.015		0.000834469
-0.0048		-0.015		0.00076199
-0.00475		-0.015		0.000696186
-0.0047		-0.015		0.00067902
-0.00465		-0.015		0.000785831
-0.0046		-0.015		0.0010233
-0.00455		-0.015		0.00140763
-0.0045		-0.015		0.00198843
-0.00445		-0.015		0.00271894
-0.0044		-0.015		0.00357153
-0.00435		-0.015		0.00457671
-0.0043		-0.015		0.00571635
-0.00425		-0.015		0.0068951
-0.0042		-0.015		0.00810629
-0.00415		-0.015		0.00930983
-0.0041		-0.015		0.0106202
-0.00405		-0.015		0.0118886
-0.004		-0.015		0.0132771
-0.00395		-0.015		0.0149232
-0.0039		-0.015		0.0168306
-0.00385		-0.015		0.0189668
-0.0038		-0.015		0.0216352
-0.00375		-0.015		0.0243875
-0.0037		-0.015		0.0273191
-0.00365		-0.015		0.0301839
-0.0036		-0.015		0.032923
-0.00355		-0.015		0.033314
-0.0035		-0.015		0.0313208
-0.00345		-0.015		0.0278608
-0.0034		-0.015		0.0235425
-0.00335		-0.015		0.0184232
-0.0033		-0.015		0.0132504
-0.00325		-0.015		0.00839621
-0.0032		-0.015		0.00423625
-0.00315		-0.015		0.00194741
-0.0031		-0.015		0.00133324
-0.00305		-0.015		0.00106812
-0.003		-0.015		0.000896458
