Your comment line - do NOT delete this line
X-pos[m], Y-pos [m], Max voltage [V]
0.0005	-0.0005001	0.00175083
-0.0001	-0.0006	0.0016656
0.0001	-0.0007	0.00164259
-0.0016	-0.0008	0.00159694
-0.0007	-0.0009	0.00153709
-0.0009	-0.001	0.00149728
-0.0006	-0.0011	0.00148667
-0.0011	-0.0012	0.00145591
-0.0011	-0.0013001	0.00138987
-0.0001	-0.0014	0.00130809
-0.0012	-0.0015	0.00126422
-0.001	-0.0016	0.00121165
-0.001	-0.0017	0.00117315
-0.0006	-0.0018001	0.00113297
-0.001	-0.0019001	0.00106478
-0.0009	-0.002	0.00101376
