690	185
4185	186
7620	187
10800	188
13875	189
16965	190
20025	191
22920	192
25710	193
28470	194
31230	195
33870	196
36420	197
38925	198
41325	199
43770	200
46080	201
48375	202
50595	203
52740	204
54855	205
56985	206
59025	207
61005	208
62940	209
64830	210
66675	211
68520	212
70305	213
72045	214
73755	215
75405	216
77040	217
78645	218
80205	219
81780	220
89015	225
95710	230
101770	235
107345	240
112480	245
117220	250
121595	255
125670	260
129455	265
132955	270
136255	275
139330	280
142205	285
144915	290
147460	295
149850	300
152090	305
154225	310
156225	315
158135	320
159935	325
161660	330
163280	335
164840	340
167705	350
170310	360
172730	370
174910	380
176925	390
178770	400
180450	410
182010	420
183480	430
184825	440
186095	450
187305	460
189470	480
191345	500
193040	520
194540	540
195885	560
197100	580
198250	600
199280	620
200205	640
201080	660
201895	680
202650	700
204345	750
205810	800
207095	850
208290	900
209410	950
210425	1000
211415	1050
212380	1100
213300	1150
214220	1200
215140	1250
216045	1300
216935	1350
217825	1400
218745	1450
219650	1500
220585	1550
221550	1600
222545	1650
223570	1700
224625	1750
225695	1800
226765	1850
227850	1900
228920	1950
230005	2000
231135	2050
232290	2100
233505	2150
234780	2200
236130	2250
237510	2300
238920	2350
240315	2400
241725	2450
243135	2500
