Your comment line - keep this line
Col 0: Elapsed time [s]
Col 1: Total counter (1000)
Col 2: Current pulse rate [Hz]
Col 3: Volt. [kV]
Col 4: Beam energy [mJ]
Col 5: Power meter PM100USB [J]

Col 0		Col 1	Col 2	Col 3	Col 4		Col 5
00005.6242	25683	1	25.0	219.000	0.000
00006.6252	25683	1	25.0	219.000	0.000
00007.6156	25683	1	25.0	219.000	0.000
00008.6157	25683	1	25.0	219.000	0.000
00009.6164	25683	1	25.0	219.000	0.000
00010.6171	25683	1	25.0	219.000	0.000
00012.6086	25683	1	25.0	219.000	0.000
00013.6194	25683	1	25.0	216.000	0.000
00014.6097	25683	1	25.0	219.000	0.000
00015.6107	25683	1	25.0	219.000	0.000
00016.6221	25683	1	26.0	231.000	0.000
00017.6227	25683	1	26.0	234.000	0.000
00018.6134	25683	1	26.0	234.000	0.000
00019.6239	25683	1	26.0	234.000	0.000
00020.6249	25683	1	26.0	234.000	0.000
00022.6164	25683	1	26.0	234.000	0.000
00023.6277	25683	1	26.0	234.000	0.000
00024.6089	25683	1	26.0	234.000	0.000
00025.6095	25683	1	26.0	234.000	0.000
00026.6113	25683	1	26.0	234.000	0.000
00027.6120	25683	1	27.0	246.000	0.000
00028.6131	25683	1	27.0	246.000	0.000
00029.6145	25683	1	27.0	246.000	0.000
00030.6147	25683	1	27.0	246.000	0.000
00031.6260	25683	1	27.0	249.000	0.000
00032.6163	25683	1	27.0	246.000	0.000
00033.6275	25683	1	27.0	249.000	0.000
00034.6075	25683	1	27.0	249.000	0.000
00035.6086	25683	1	27.0	249.000	0.000
00036.6188	25683	1	27.0	246.000	0.000
00037.6202	25683	1	27.0	246.000	0.000
00038.6111	25683	1	28.0	264.000	0.000
00039.6124	25683	1	28.0	261.000	0.000
00046.6405	25683	1	28.0	264.000	-1.000
00050.7153	25683	1	28.0	261.000	-1.000
