Your edit line - do NOT delete this line
Wavelength [nm], Voltage [mV], Raw output [bit step], Elapsed time [s]
188.0	1891.49560117	387	102.29700017
188.1	1744.86803519	357	104.67200017
188.2	1637.34115347	335	107.04700017
188.3	1564.02737048	320	109.42200017
188.4	1520.03910068	311	111.79700017
188.5	1495.60117302	306	114.17200017
188.6	1476.05083089	302	116.54700017
188.7	1466.27565982	300	118.92200017
188.8	1456.50048876	298	121.29700017
188.9	1461.38807429	299	123.67200017
189.0	1456.50048876	298	126.04700017
