aborted scan - too coarse grid
X-pos [um], Y-pos [um], Voltage [V]
-2000	1600.0	7e-06
-1600	1600.0	9e-06
-1200	1600.0	7e-06
-800	1600.0	9e-06
-400	1600.0	9e-06
0	1600.0	7e-06
400	1600.0	8e-06
800	1600.0	9e-06
1200	1600.0	9e-06
1600	1600.0	8e-06
2000	1600.0	9e-06
2000	1400.0	7e-06
1600	1400.0	6e-06
1200	1400.0	6e-06
800	1400.0	7e-06
400	1400.0	8e-06
0	1400.0	8e-06
-400	1400.0	8e-06
-800	1400.0	9e-06
-1200	1400.0	7e-06
-1600	1400.0	7e-06
-2000	1400.0	9e-06
-2000	1200.0	7e-06
-1600	1200.0	1.2e-05
-1200	1200.0	1.6e-05
-800	1200.0	1.9e-05
-400	1200.0	4.3e-05
0	1200.0	0.000132
400	1200.0	0.00024
800	1200.0	0.000176
1200	1200.0	5.4e-05
1600	1200.0	2.6e-05
2000	1200.0	1.7e-05
2000	1000.0	2.2e-05
1600	1000.0	3e-05
1200	1000.0	5.6e-05
800	1000.0	0.000133
400	1000.0	0.00019
0	1000.0	0.000123
-400	1000.0	5.1e-05
-800	1000.0	2.2e-05
-1200	1000.0	2.3e-05
-1600	1000.0	2.3e-05
-2000	1000.0	2e-05
-2000	800.0	2.5e-05
-1600	800.0	3.1e-05
-1200	800.0	3.3e-05
-800	800.0	3.1e-05
-400	800.0	5.8e-05
0	800.0	0.000125
400	800.0	0.000184
800	800.0	0.00014
1200	800.0	6.5e-05
1600	800.0	3.8e-05
2000	800.0	3e-05
2000	600.0	3.9e-05
1600	600.0	5.2e-05
1200	600.0	9e-05
800	600.0	0.000164
400	600.0	0.000213
0	600.0	0.000154
-400	600.0	7.2e-05
-800	600.0	4e-05
-1200	600.0	4e-05
-1600	600.0	3.6e-05
-2000	600.0	3.2e-05
-2000	400.0	2.6e-05
-1600	400.0	2.9e-05
-1200	400.0	3.6e-05
-800	400.0	3.4e-05
-400	400.0	6.2e-05
0	400.0	0.000151
400	400.0	0.000229
800	400.0	0.000181
1200	400.0	9.6e-05
1600	400.0	5.2e-05
2000	400.0	4.7e-05
2000	200.0	2.9e-05
1600	200.0	4.2e-05
1200	200.0	6.9e-05
