Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.0311		0.00231		0.00384523
0.03115		0.00231		0.00250246
0.0312		0.00231		0.00305177
0.03125		0.00231		0.00433353
0.0313		0.00231		0.00701907
0.03135		0.00231		0.0117188
0.0314		0.00231		0.0250856
0.03145		0.00231		0.0665898
0.0315		0.00231		0.148988
0.03155		0.00231		0.263186
0.0316		0.00231		0.388979
0.03165		0.00231		0.512516
0.0317		0.00231		0.628178
0.03175		0.00231		0.707767
0.0318		0.00231		0.763859
0.03185		0.00231		0.742619
0.0319		0.00231		0.65485
0.03195		0.00231		0.526005
0.032		0.00231		0.370119
0.03205		0.00231		0.224916
0.0321		0.00231		0.118714
0.03215		0.00231		0.0400393
0.0322		0.00231		0.0153809
0.03225		0.00231		0.00781256
0.0323		0.00231		0.00482181
0.03235		0.00231		0.00354005
0.0324		0.00231		0.00280763
