Your comment line - do NOT delete this line
X-pos [m], Y-pos [m], Voltage [V]
0.031		-0.0149999		7.1526e-05
0.03105		-0.0149999		6.19893e-05
0.0311		-0.0149999		6.19893e-05
0.03115		-0.0149999		6.5804e-05
0.0312		-0.0149999		6.48503e-05
0.03125		-0.0149999		6.5804e-05
0.0313		-0.0149999		6.77113e-05
0.03135		-0.0149999		9.05995e-05
0.0314		-0.0149999		0.000191689
0.03145		-0.0149999		0.000427248
0.0315		-0.0149999		0.000951771
0.03155		-0.0149999		0.00178433
0.0316		-0.0149999		0.00246908
0.03165		-0.0149999		0.00308992
0.0317		-0.0149999		0.00340463
0.03175		-0.0149999		0.00362779
0.0318		-0.0149999		0.00354101
0.03185		-0.0149999		0.00331022
0.0319		-0.0149999		0.0030203
0.03195		-0.0149999		0.00256635
0.032		-0.0149999		0.00204279
0.03205		-0.0149999		0.00156308
0.0321		-0.0149999		0.00110913
0.03215		-0.0149999		0.000752453
0.0322		-0.0149999		0.000437738
0.03225		-0.0149999		0.000234605
0.0323		-0.0149999		0.000127793
0.03235		-0.0149999		8.39238e-05
0.0324		-0.0149999		6.67577e-05
0.03245		-0.0149999		5.9128e-05
0.0325		-0.0149999		5.81744e-05
