Your edit line - do NOT delete this line
Elapsed time [s], B[i][row,column], Voltage [V]
1.8642809391	B1[1,1]	0.0713587487781
5.73491811752	B1[2,1]	0.0684261974585
9.60959506035	B1[2,2]	0.0684261974585
13.496530056	B1[1,2]	0.0703812316716
17.6906490326	B1[1,3]	0.0684261974585
21.5857989788	B1[2,3]	0.069403714565
25.7799119949	B1[3,3]	0.0664711632454
29.9739179611	B1[3,2]	0.069403714565
33.848690033	B1[3,1]	0.0654936461388
38.0386059284	B1[3,0]	0.0674486803519
42.2328119278	B1[2,0]	0.0723362658847
46.1115019321	B1[1,0]	0.0654936461388
50.3260960579	B1[0,0]	0.0664711632454
54.5203399658	B1[0,1]	0.0713587487781
58.4112451077	B1[0,2]	0.0684261974585
62.5931010246	B1[0,3]	0.0684261974585
