Your comment line - do NOT delete this line
X-pos[m], Y-pos [m], Max voltage [V]
-7.5e-05	1e-07	0.0331748
-7.5e-05	-2.49e-05	0.0327628
-0.0001	-4.99e-05	0.0321887
-7.5e-05	-7.49e-05	0.0316985
-0.0001	-9.99e-05	0.0311586
-0.000125	-0.0001249	0.0307218
-0.000125	-0.0001499	0.0301706
-0.000125	-0.0001749	0.0296804
-0.00015	-0.0001999	0.0292093
-0.00015	-0.0002249	0.0287496
-0.00015	-0.0002499	0.0283242
-0.00015	-0.0002749	0.0278875
-0.000175	-0.0002999	0.0274392
-0.00015	-0.0003249	0.0270292
-0.000175	-0.0003499	0.0266305
-0.0002	-0.0003749	0.0262147
-0.0002	-0.0003999	0.0257741
-0.0002	-0.0004249	0.025385
-0.000225	-0.0004499	0.0250016
-0.000225	-0.0004749	0.0245935
-0.000225	-0.0004999	0.0241681
-0.000225	-0.0005249	0.0237504
-0.00025	-0.0005499	0.0233957
-0.00025	-0.0005749	0.0230523
-0.00025	-0.0005999	0.0226918
-0.000275	-0.0006249	0.0223256
-0.000275	-0.0006499	0.0219232
-0.0003	-0.0006749	0.0215894
-0.0003	-0.0006999	0.021227
-0.000325	-0.0007249	0.0208951
-0.0003	-0.0007499	0.0205251
-0.000325	-0.0007749	0.0202161
-0.000325	-0.0007999	0.0198842
-0.000325	-0.0008249	0.019518
-0.000325	-0.0008499	0.0191995
-0.00035	-0.0008749	0.0188543
-0.00035	-0.0009	0.018572
-0.00035	-0.0009249	0.0182916
-0.000375	-0.0009499	0.017975
-0.000375	-0.0009749	0.017706
-0.000375	-0.0009999	0.0174104
-0.000375	-0.0010249	0.0171129
-0.0004	-0.0010499	0.0168058
-0.000375	-0.0010749	0.0164891
-0.000375	-0.0010999	0.016224
-0.000375	-0.0011249	0.015936
-0.0004	-0.0011499	0.0156575
-0.000425	-0.0011749	0.0154076
-0.0004	-0.0011999	0.0150986
-0.000425	-0.0012249	0.0148602
-0.0004	-0.0012499	0.0146084
-0.000425	-0.0012749	0.014349
-0.000425	-0.0012999	0.0140687
-0.000425	-0.0013249	0.013815
-0.000475	-0.0013499	0.0135594
-0.00045	-0.0013749	0.0133305
-0.000425	-0.0013999	0.0130578
-0.00045	-0.0014249	0.0128251
-0.000475	-0.0014499	0.0126038
-0.00045	-0.0014749	0.0123788
-0.000425	-0.0014999	0.0121461
-0.000475	-0.0015249	0.0119477
-0.0005	-0.0015499	0.0117455
-0.0005	-0.0015749	0.0115567
-0.0005	-0.0015999	0.0113927
-0.000525	-0.0016249	0.0111886
-0.00055	-0.0016499	0.0110379
-0.000575	-0.0016749	0.0108777
-0.000525	-0.0016999	0.0107117
-0.000625	-0.0017249	0.0105725
-0.00055	-0.0017499	0.0104409
-0.000625	-0.0017749	0.0102883
-0.00065	-0.0017999	0.010151
-0.00065	-0.0018249	0.0100194
-0.00065	-0.0018499	0.00989729
-0.000625	-0.0018749	0.00980002
-0.000675	-0.0018999	0.00969321
-0.00075	-0.0019249	0.00958639
-0.000675	-0.0019499	0.0094834
-0.00075	-0.0019749	0.00940138
-0.000725	-0.0019999	0.00931364
