Your edit line - do NOT delete this line
Wavelength [nm], Voltage [V], Elapsed time [s]
800.0	-2.4e-05	17.3899998665
830.0	-2.3e-05	19.2029998302
860.0	-2.85e-05	20.9529998302
890.0	-4e-05	22.6089999676
920.0	-5.5e-05	24.25
950.0	-7.25e-05	25.8899998665
980.0	-9.05e-05	27.4679999352
1010.0	-0.000108	29.0309998989
1040.0	-0.0001255	30.5929999352
1070.0	-0.0001405	32.1399998665
1100.0	-0.0001535	33.6719999313
1130.0	-0.0001665	35.2339999676
1160.0	-0.0001785	36.7649998665
1190.0	-0.000189	38.3279998302
1220.0	-0.0001965	39.8429999352
1250.0	-0.0002015	41.3589999676
1280.0	-0.000205	42.9059998989
1310.0	-0.0002035	44.4370000362
1340.0	-0.000193	45.9529998302
1370.0	-0.000176	47.4679999352
1400.0	-0.0001705	48.9839999676
1430.0	-0.0001775	50.5149998665
1460.0	-0.0001855	52.0309998989
1490.0	-0.000188	53.5620000362
1520.0	-0.00019	55.125
1550.0	-0.000184	56.6559998989
1580.0	-0.000166	58.2029998302
1610.0	-0.0001375	59.75
1640.0	-0.0001085	61.2969999313
1670.0	-8.55e-05	62.875
1700.0	-6.65e-05	64.4679999352
1730.0	-5.15e-05	66.0779998302
1760.0	-4e-05	67.6559998989
1790.0	-2.9e-05	69.25
1820.0	-2.1e-05	70.8429999352
